slug,status,date_updated,notes
baltasar-and-blimunda,want,,
bambi,read,,
barchester-towers,read,,
barkskins,want,,
barnaby-rudge,read,,
barriers-burned-away,read,,
bartleby-and-benito-cereno,read,,
bashan-and-i,read,,
bearing-an-hourglass,read,,
beastie-boys-book,read,,
before-adam,read,,
behind-that-curtain,read,,
behind-a-mask,read,,
being-a-green-mother,read,,
bellarion-the-fortunate,read,,
beloved,want,,
ben-hur,read,,
beowulf,read,,
bertram-cope-s-year,read,,
bertrand-russell-in-praise-of-idleness,read,,
betty-zane,read,,
between-the-acts,read,,
big-breasts-and-wide-hips,want,,
billiards-at-half-past-nine,read,,
biscuit-in-the-garden,read,,
black-beauty,read,,
black-boy,read,,
blackbirds,read,,
blake-pierce-mystery-bundle,read,,
bleak-house,read,,
blindness,want,,
bliss-and-other-stories,read,,
blood-meridian,want,,
blow-up-and-other-stories,read,,
blue-hand,read,,
boris-godunov,read,,
botchan,read,,
bouvard-and-p-cuchet,want,,
breakfast-of-champions,read,,
brewster-s-millions,read,,
bring-up-the-bodies,want,,
broken-april,want,,
brood-of-the-witch-queen,read,,
brothers-karamazov,want,,
brown-on-resolution,read,,
buddenbrooks,read,,
building-products-for-the-enterprise,read,,
bulfinch-s-mythology,read,,
bulldog-drummond,read,,
burgers-daughter,read,,
butchers-crossing,read,,
by-night-in-chile,want,,
b-atrix,read,,
cairo-trilogy,want,,
campo-santo,want,,
can-you-forgive-her,read,,
candide,read,,
cane,read,,
cannery-row,read,,
captain-blood,read,,
captain-jinks-hero,read,,
castle-rackrent,read,,
cat-and-mouse,read,,
cats-cradle,read,,
catriona,read,,
celestial-bodies,read,,
cenizas-de-izalco,want,,
charlotte-temple,read,,
child-of-god,read,,
childhood-boyhood-youth,read,,
children-of-the-alley,want,,
children-of-the-mind,read,,
crome-yellow,read,,
chronicle-books-for-cooks,read,,
chronicle-in-stone,read,,
chronicle-of-a-death-foretold,want,,
cities-of-the-plain,want,,
civilwarland-in-bad-decline,want,,
clarissa,read,,
clear-light-of-day,want,,
cleopatra,read,,
closely-watched-trains,want,,
clotel,read,,
clouds-of-witness,read,,
collected-poems,read,,
confession-of-the-lioness,want,,
confessions-of-a-mask,read,,
confessions-of-an-english-opium-eater,read,,
consuelo,read,,
conversation-in-the-cathedral,want,,
conversations-with-friends,read,,
cornelli,read,,
cory-doctorow-homeland,read,,
cosmicomics,want,,
cousin-bette,read,,
cousin-henry,read,,
cranford,read,,
crime-and-punishment-2,read,,
cup-of-gold,read,,
c-sar-birotteau,read,,
dalemberts-dream,read,,
daemon,read,,
dangerous-ages,read,,
dangerous-liaisons,read,,
daniel-deronda,read,,
darby-o-gill-and-the-good-people,read,,
dark-psychology,read,,
daughter-of-the-moon-goddess,read,,
david-copperfield,read,,
david-harum,read,,
de-monarchia,read,,
dead-drop,read,,
dead-souls,read,,
dear-life,want,,
death-comes-for-the-archbishop,read,,
death-and-the-kings-horseman,read,,
death-in-venice,read,,
decline-and-fall,read,,
delta-v,read,,
demian,read,,
democracy,read,,
democracy-and-education,read,,
demons,want,,
designing-products-people-love-how-great-designers-create-successful-products,read,,
designing-web-apis,read,,
dialogues,read,,
diary-of-a-madman,read,,
diary-of-a-madman-and-other-stories,want,,
dick-sands-the-boy-captain,read,,
disenchantment,read,,
disgrace,want,,
divine-comedy,want,,
doctor-faustus,read,,
doctor-syn,read,,
doctor-thorne,read,,
dodsworth,read,,
dog-years,want,,
dom-casmurro,read,,
dombey-and-son,read,,
domnei,read,,
don-carlos,read,,
don-quixote-2,want,,
dorothy-and-the-wizard-in-oz,read,,
dracula,read,,
drive-your-plow-over-the-bones-of-the-dead,want,,
dubliners-2,read,,
dust-tracks-on-a-road,read,,
early-autumn,read,,
east-of-eden,read,,
eastern-standard-tribe,read,,
el-dorado,read,,
el-filibusterismo,read,,
el-se-or-presidente,read,,
elective-affinities,read,,
elizabeth-and-her-german-garden,read,,
elmer-gantry,read,,
embers,want,,
emily-of-new-moon,read,,
eminent-victorians,read,,
emma,read,,
ender-in-exile,read,,
ender-s-game,read,,
english-as-she-is-spoke,read,,
equal-rites,read,,
erasure,want,,
erewhon,read,,
erewhon-revisited,read,,
essays-2,read,,
ethan-frome,read,,
eugene-onegin,want,,
eug-nie-grandet,read,,
evelina,read,,
ever-after-high-madeline-hatter-s-story,read,,
every-day-is-for-the-thief,want,,
everything-that-rises-must-converge,read,,
exemplary-novels,read,,
exiles,read,,
explosion-in-a-cathedral,read,,
fair-play,want,,
family,want,,
fant-mas,read,,
far-from-the-madding-crowd,read,,
father-goriot,read,,
fathers-and-children,read,,
fathers-and-sons,want,,
faust,read,,
faust-part-one,read,,
faust-part-two,want,,
festus,read,,
fever-dream,want,,
ficciones-2,read,,
fifty-one-tales,read,,
figures-of-earth,read,,
finnegans-wake,read,,
five-children-and-it,read,,
five-weeks-in-a-balloon,read,,
flights,want,,
florentine-histories,want,,
foe,want,,
for-whom-the-bell-tolls,read,,
foucaults-pendulum,want,,
framley-parsonage,read,,
frank-herbert-s-dune-saga-collection-books-1-6,read,,
franny-and-zooey,read,,
freedom-tm,read,,
garden-ashes,want,,
gargantua-and-pantagruel,read,,
gentlemen-prefer-blondes,read,,
germinal,read,,
germinie-lacerteux,read,,
ghost-stories,read,,
ghosts-2,want,,
ghosts,read,,
gil-blas,read,,
gilead,want,,
giovannis-room,read,,
go-down-moses,read,,
go-tell-it-on-the-mountain,read,,
gods-of-risk,read,,
gravitys-rainbow-2,read,,
gravitys-rainbow,read,,
great-expectations,read,,
green-forest-stories,read,,
green-meadow-stories,read,,
greene-ferne-farm,read,,
greenmantle,read,,
growth-of-the-soil,read,,
gullivers-travels,read,,
hadji-murad,read,,
hadji-mur-d,read,,
hadrian-the-seventh,read,,
half-of-a-yellow-sun,want,,
hard-times,read,,
hard-boiled-wonderland-and-the-end-of-the-world,want,,
harding-s-luck,read,,
harry-heathcote-of-gangoil,read,,
he-knew-he-was-right,read,,
heart-of-darkness,read,,
heaven-and-hell,want,,
heidi,read,,
heretics,read,,
herzog,read,,
hester,read,,
his-family,read,,
his-last-bow,read,,
his-masterpiece,read,,
home,want,,
home-of-the-gentry,want,,
homegoing,want,,
honeycomb,read,,
hopscotch,want,,
household-tales,read,,
housekeeping,want,,
how-the-other-half-lives,read,,
how-to-tell-the-birds-from-the-flowers-and-other-woodcuts,read,,
howards-end,read,,
hudibras,read,,
hudson-river-bracketed,read,,
human-nature-and-conduct,read,,
humboldts-gift,read,,
hunger,read,,
hunting-for-hidden-gold,read,,
huntingtower,read,,
i-am-a-cat,want,,
i-will-repay,read,,
ice-candy-man,want,,
if-beale-street-could-talk,read,,
if-on-a-winters-night-a-traveler,want,,
immortality,want,,
impaler-epilogue,read,,
in-custody,want,,
in-our-time,read,,
in-praise-of-shadows,want,,
in-search-of-lost-time,read,,
in-search-of-the-castaways,read,,
in-a-glass-darkly,read,,
in-the-penal-colony,want,,
in-the-shadow-of-young-girls-in-flower,want,,
in-the-skin-of-a-lion,want,,
incidents-in-the-life-of-a-slave-girl,read,,
independent-people,read,,
indian-fairy-tales,read,,
indian-summer,read,,
indiana,read,,
indiscretions-of-archie,read,,
infinite-jest,want,,
influx,read,,
inspector-french-s-greatest-case,read,,
invisible-cities-2,want,,
invisible-man,read,,
invitation-to-a-beheading,want,,
iola-leroy,read,,
irish-fairy-tales,read,,
istanbul,want,,
it-cant-happen-here,read,,
ivanhoe,read,,
jacob-s-room,read,,
jacques-the-fatalist,want,,
james,want,,
jane-eyre,read,,
jazz,want,,
jean-christophe,read,,
jeeves-stories,read,,
jesus-son,want,,
john-hudson-s-how-to-survive-a-pandemic,read,,
joseph-andrews,read,,
joseph-and-his-brothers,read,,
jude-the-obscure,read,,
julys-people,want,,
jungle-tales-of-tarzan,read,,
jurgen,read,,
just-so-stories,read,,
just-william,read,,
kafka-on-the-shore,want,,
kai-lung-s-golden-hours,read,,
khaled,read,,
kid-legends,read,,
kidnapped,read,,
kill-decision,read,,
kim,read,,
king-coal,read,,
king-solomon-s-mines,read,,
kipps,read,,
kokoro,read,,
kristin-lavransdatter,read,,
kudos,want,,
kusamakura,read,,
la-vita-nuova,read,,
labyrinths,read,,
lady-audley-s-secret,read,,
lady-chatterleys-lover,read,,
lady-macbeth-of-mtsensk,want,,
lady-susan,read,,
last-evenings-on-earth,want,,
laughing-boy,read,,
lavengro,read,,
lay-down-your-arms,read,,
le-cid,read,,
le-morte-darthur,read,,
leave-it-to-psmith,read,,
leaving-the-atocha-station,want,,
legends-of-vancouver,read,,
les-mis-rables,read,,
letters-written-during-a-short-residence-in-sweden-norway-and-denmark,read,,
letters-of-two-brides,read,,
liberalism,read,,
libra,want,,
life-times-of-michael-k,want,,
life-and-death-are-wearing-me-out,want,,
light-in-august,read,,
lilith,read,,
limbo,read,,
lincoln-in-the-bardo,want,,
little-dorrit,read,,
little-lord-fauntleroy,read,,
little-women,read,,
lives-of-girls-and-women,read,,
lock-and-key-the-gadwall-incident,read,,
lolita,read,,
lolly-willowes,read,,
look-homeward-angel,read,,
lord-jim,read,,
lord-peter-views-the-body,read,,
lord-tony-s-wife,read,,
lorna-doone,read,,
lost-children-archive,want,,
lost-face,read,,
lost-illusions,read,,
lost-in-the-cosmos,want,,
love-among-the-chickens,read,,
love-in-a-fallen-city,want,,
love-in-the-time-of-cholera,want,,
l-bas,read,,
l-lia,read,,
madame-bovary-2,read,,
magic-mountain,want,,
magnificent-obsession,read,,
main-street,read,,
maiwa-s-revenge,read,,
man-and-wife,read,,
manhattan-beach,want,,
manhattan-transfer,read,,
mansfield-park,read,,
mao-ii,want,,
maria-chapdelaine,read,,
marius-the-epicurean,read,,
martin-chuzzlewit,read,,
martin-eden,read,,
mary-barton,read,,
mary-mary,read,,
mason-dixon,want,,
master-flea,read,,
mauprat,read,,
maurice,read,,
mcteague,read,,
melmoth-the-wanderer,read,,
memoirs-of-ars-ne-lupin,read,,
memoirs-of-a-foxhunting-man,read,,
memoirs-of-a-midget,read,,
memoirs-of-a-revolutionist,read,,
men-of-maize,read,,
mercy-watson-to-the-rescue,read,,
meridian,read,,
metamorphosis-2,want,,
michael-strogoff,read,,
microm-gas,want,,
midaq-alley,want,,
middlemarch,read,,
midnights-children,want,,
midwinter,read,,
mike,read,,
minaret,want,,
miss-marjoribanks,read,,
moby-dick,read,,
modeste-mignon,read,,
moll-flanders,read,,
monsieur-lecoq,read,,
moonfleet,read,,
moribund-society-and-anarchy,read,,
mother,read,,
mother-night,read,,
mouthful-of-birds,want,,
mrs-dalloway,read,,
mules-and-men,read,,
murder-in-the-gunroom,read,,
murder-in-the-maze,read,,
my-brilliant-friend,want,,
my-childhood,read,,
my-disillusionment-in-russia,read,,
my-first-summer-in-the-sierra,read,,
my-name-is-red,want,,
my-own-words,read,,
my-reminiscences,read,,
my-struggle-book-1,want,,
my-struggle-book-2,want,,
my-ntonia,read,,
mystery-at-lynden-sands,read,,
narcissus-and-goldmund,read,,
national-avenue,read,,
native-son,read,,
near-to-the-wild-heart,want,,
necromancer,read,,
nervous-conditions,want,,
new-grub-street,read,,
news-from-nowhere,read,,
nicholas-nickleby,read,,
niels-lyhne,read,,
night-and-day,read,,
nightmare-abbey,read,,
nightwood,read,,
nine-stories,read,,
ninety-three,want,,
no-country-for-old-men,read,,
no-longer-at-ease,want,,
no-matter-what,read,,
no-more-parades,read,,
no-name,read,,
no-one-writes-to-the-colonel,read,,
no-treason,read,,
noli-me-tangere,read,,
nonsense-books,read,,
north-and-south,read,,
northanger-abbey,read,,
norwegian-wood,want,,
nostromo,read,,
notes-from-underground,read,,
notre-dame-de-paris,read,,
o-pioneers,read,,
odyssey,read,,
of-human-bondage,read,,
of-mice-and-men,read,,
old-indian-legends,read,,
oliver-twist,read,,
on-a-pale-horse,read,,
on-the-aesthetic-education-of-man,read,,
on-the-art-of-reading,read,,
on-the-art-of-writing,read,,
on-the-eve,want,,
on-the-natural-history-of-destruction,want,,
one-hundred-years-of-solitude-2,read,,
one-hundred-years-of-solitude,read,,
one-of-ours,read,,
open-city,want,,
orlando,read,,
orley-farm,read,,
orthodoxy,read,,
oscar-and-lucinda,want,,
other-inquisitions,read,,
our-american-cousin,read,,
our-mutual-friend,read,,
outer-dark,read,,
outline,want,,
owls-do-cry,read,,
ozma-of-oz,read,,
pablo-de-segovia-the-spanish-sharper,read,,
pale-fire,read,,
pamela,read,,
pan-michael,read,,
pan-tadeusz,read,,
paradise-2,want,,
paradise,want,,
paradiso-2,read,,
paradiso,read,,
parisians-in-the-country,read,,
parnassus-on-wheels,read,,
passages-from-the-life-of-a-philosopher,read,,
passing,read,,
pastors-and-masters,read,,
pedro-p-ramo,read,,
peer-gynt,read,,
pelle-the-conqueror,read,,
penguin-island,read,,
personal-memoirs-of-ulysses-s,read,,
personal-recollections-of-joan-of-arc,read,,
persuasion,read,,
petals-of-blood,read,,
peter-and-wendy,read,,
phantastes,read,,
philosophical-dictionary,read,,
phineas-finn,read,,
phineas-redux,read,,
phoebe-junior,read,,
ph-dre,read,,
piccadilly-jim,read,,
pierre-and-jean,read,,
pimpernel-and-rosemary,read,,
player-piano,read,,
point-counter-point,read,,
pointed-roofs,read,,
politics-and-the-english-language,read,,
pollyanna,read,,
pollyanna-grows-up,read,,
poor-folk,want,,
portnoys-complaint,read,,
practical-mobile-forensics-third-edition,read,,
practical-mysticism,read,,
pride-and-prejudice,read,,
primary-target,read,,
prince-otto,read,,
project-hail-mary,read,,
psmith-in-the-city,read,,
psmith-journalist,read,,
pudd-nhead-wilson,read,,
purgatorio,read,,
purple-hibiscus,want,,
p-re-goriot,read,,
quicksand,read,,
quincas-borba,read,,
quo-vadis,read,,
r-in-a-nutshell,read,,
rachel-ray,read,,
ragged-dick,read,,
ralestone-luck,read,,
rameaus-nephew,read,,
reamde,read,,
red-sorghum,want,,
red-team-blues,read,,
reflections-in-a-golden-eye,read,,
remembering-babylon,want,,
representative-men,read,,
resurrection,want,,
riceyman-steps,read,,
rickshaw-boy,read,,
riders-of-the-purple-sage,read,,
right-ho-jeeves,read,,
rob-roy,read,,
robbery-under-arms,read,,
robert-ludlum-s-tm-the-bourne-dominion,read,,
robinson-crusoe,read,,
room-13,read,,
rudin,read,,
runaway,want,,
running-a-thousand-miles-for-freedom,read,,
russian-folktales,read,,
sabbaths-theater,want,,
salammb,read,,
salem-chapel,read,,
salvage-the-bones,want,,
samson-agonistes,read,,
sanatorium-under-the-sign-of-the-hourglass,read,,
sanctuary,read,,
sanine,read,,
sanshir,read,,
sartor-resartus,read,,
satan-s-diary,read,,
satantango,want,,
savrola,read,,
scaramouche,read,,
scarhaven-keep,read,,
scarlet-sister-mary,read,,
school-stories,read,,
scoundrels-monsters-and-special-circumstances,read,,
scrambles-amongst-the-alps-in-the-years-1860-69,read,,
sea-of-fertility-tetralogy,read,,
season-of-migration-to-the-north,want,,
secondhand-time,want,,
seeing,want,,
seiobo-there-below,want,,
seize-the-day,read,,
selected-poems,read,,
selected-poetry-of-yehuda-amichai,want,,
selected-stories-2,want,,
selected-stories,read,,
sense-and-sensibility,read,,
sentimental-education,want,,
seven-pillars-of-wisdom,read,,
shadow-and-act,read,,
she-stoops-to-conquer,read,,
shirley,read,,
shorts-from-scenes-from-private-life,read,,
siddhartha,read,,
silas-marner,read,,
simple-passion,want,,
sing-unburied-sing,want,,
sinister-street,read,,
sir-percy-hits-back,read,,
sister-carrie,read,,
six-walks-in-the-fictional-woods,want,,
slaughterhouse-five,read,,
sleepwalking-land,want,,
smoky-the-cowhorse,read,,
snow,want,,
snow-country,read,,
so-big,read,,
sodom-and-gomorrah,want,,
soldiers-pay,read,,
solomon-gursky-was-here,want,,
some-do-not,read,,
some-prefer-nettles,read,,
something-new,read,,
song-of-solomon,read,,
song-of-the-mountain,read,,
sons-and-lovers,read,,
south,read,,
speak-memory,read,,
speaker-for-the-dead,read,,
stand-by-for-mars,read,,
steppenwolf,read,,
sticks-and-stones,read,,
stoner,read,,
stover-at-yale,read,,
struggles-and-triumphs,read,,
such-is-life,read,,
such-a-long-journey,want,,
sula,read,,
summer,read,,
sun-also-rises,read,,
sunshine-sketches-of-a-little-town,read,,
suspiria-de-profundis,read,,
suttree,read,,
swanns-way,want,,
sybil,read,,
sylvie-and-bruno,read,,
table-talk,read,,
taras-bulba,want,,
tartine,read,,
tartuffe,read,,
tarzan-and-the-ant-men,read,,
tarzan-and-the-golden-lion,read,,
tarzan-and-the-jewels-of-opar,read,,
tarzan-of-the-apes,read,,
tarzan-the-terrible,read,,
tarzan-the-untamed,read,,
tarzan-lord-of-the-jungle,read,,
teahouse,want,,
tender-is-the-night,read,,
tenth-of-december,want,,
terra-nostra,read,,
terror-keep,read,,
tess-of-the-durbervilles,read,,
the-agamemnon-of-aeschylus,read,,
the-able-mclaughlins,read,,
the-adolescent,read,,
the-adventures-of-augie-march,read,,
the-adventures-of-captain-hatteras,read,,
the-adventures-of-huckleberry-finn,read,,
the-adventures-of-pinocchio,read,,
the-adventures-of-tom-sawyer,read,,
the-age-of-innocence,read,,
the-agency-a-spy-in-the-house,read,,
the-aleph,read,,
the-amateur-cracksman,read,,
the-ambassadors,read,,
the-american-crisis,read,,
the-american-senator,read,,
the-argonautica,read,,
the-art-of-money-getting,read,,
the-art-of-war,read,,
the-assistant,read,,
the-autobiography-of-benjamin-franklin,read,,
the-autobiography-of-calvin-coolidge,read,,
the-autobiography-of-john-stuart-mill,read,,
the-autobiography-of-ma-ka-tai-me-she-kia-kiak-or-black-hawk,read,,
the-autobiography-of-mark-rutherford,read,,
the-autobiography-of-mark-twain,read,,
the-autobiography-of-an-ex-colored-man,read,,
the-autobiography-of-an-idea,read,,
the-autumn-of-the-patriarch,read,,
the-avenger,read,,
the-awakening,read,,
the-baron-in-the-trees,want,,
the-beasts-of-tarzan,read,,
the-beautiful-and-damned,read,,
the-beautyful-ones-are-not-yet-born,read,,
the-bell-jar,read,,
the-benson-murder-case,read,,
the-big-four,read,,
the-birds-2,read,,
the-black-arrow,read,,
the-black-book,want,,
the-black-mask,read,,
the-black-opal,read,,
the-black-tulip,read,,
the-blazing-world,read,,
the-blind-owl,read,,
the-blithedale-romance,read,,
the-blue-bird,read,,
the-blue-castle,read,,
the-blue-lagoon,read,,
the-bluest-eye,read,,
the-bolshevik-myth,read,,
the-bone-people,want,,
the-book-of-disquiet,want,,
the-book-of-laughter-and-forgetting,want,,
the-book-of-tea,read,,
the-book-of-wonder,read,,
the-book-of-the-city-of-ladies,want,,
the-book-of-the-courtier,read,,
the-book-of-the-duchess,want,,
the-books-of-jacob,want,,
the-borough-treasurer,read,,
the-bridge-of-san-luis-rey,read,,
the-brilliant-world-of-tom-gates,read,,
the-buried-giant,read,,
the-burning-plain,read,,
the-call-of-the-wild,read,,
the-canary-murder-case,read,,
the-canterbury-tales,read,,
the-captains-daughter,read,,
the-car-hacker-s-handbook,read,,
the-casebook-of-sherlock-holmes,read,,
the-cask,read,,
the-castle,read,,
the-castle-of-crossed-destinies,read,,
the-castle-of-otranto,read,,
the-catcher-in-the-rye,read,,
the-charterhouse-of-parma,read,,
the-chessmen-of-mars,read,,
the-child-of-the-cavern,read,,
the-chinese-parrot,read,,
the-circular-staircase,read,,
the-city-of-brass,read,,
the-claverings,read,,
the-cloven-foot,read,,
the-clown,read,,
the-club-of-queer-trades,read,,
the-clue-of-the-new-pin,read,,
the-clue-of-the-twisted-candle,read,,
the-color-purple,read,,
the-color-of-magic,read,,
the-columbiad,read,,
the-confessions-of-ars-ne-lupin,read,,
the-conjure-woman,read,,
the-conscious-lovers,read,,
the-conservationist,read,,
the-copenhagen-trilogy,want,,
the-coral-island,read,,
the-cords-of-vanity,read,,
the-council-of-justice,read,,
the-count-of-monte-cristo,read,,
the-counterlife,want,,
the-country-of-the-pointed-firs,read,,
the-courts-of-the-morning,read,,
the-cream-of-the-jest,read,,
the-created-legend,read,,
the-crime-at-black-dudley,read,,
the-crock-of-gold,read,,
the-crossing,want,,
the-crying-of-lot-49,read,,
the-crystal-stopper,read,,
the-d-arblay-mystery,read,,
the-da-vinci-code,read,,
the-damnation-of-theron-ware,read,,
the-dark-enlightenment,read,,
the-day-of-judgment,want,,
the-days,want,,
the-dead-secret,read,,
the-death-of-artemio-cruz,read,,
the-death-of-ivan-ilyich,want,,
the-death-of-virgil,read,,
the-decameron,want,,
the-deerslayer,read,,
the-defiant-agents,read,,
the-deluge,read,,
the-demi-gods,read,,
the-devil-to-pay-in-the-backlands,read,,
the-devils-elixirs,want,,
the-devil-s-pool,read,,
the-dewy-morn,read,,
the-diary,read,,
the-divine-comedy,read,,
the-door-with-seven-locks,read,,
the-double,read,,
the-duke-s-children,read,,
the-education-of-henry-adams,read,,
the-eight-strokes-of-the-clock,read,,
the-elusive-pimpernel,read,,
the-empire-of-gold,read,,
the-enchanted-april,read,,
the-enchanted-castle,read,,
the-enchanted-wanderer,read,,
the-ender-quintet,read,,
the-english-patient,want,,
the-enormous-room,read,,
the-eustace-diamonds,read,,
the-everlasting-man,read,,
the-extraordinary-adventures-of-ars-ne-lupin-gentleman-burglar,read,,
the-eye-of-osiris,read,,
the-faerie-queene,read,,
the-fall,want,,
the-fall-of-the-house-of-usher,read,,
the-feast-of-the-goat,want,,
the-fierce-reads-anthology-volume-2,read,,
the-fifth-queen,read,,
the-fire-next-time,read,,
the-first-sir-percy,read,,
the-fixer,read,,
the-flamethrowers,want,,
the-footsteps-at-the-lock,read,,
the-forsyte-saga,read,,
the-four-just-men,read,,
the-four-men,read,,
the-fugitive,want,,
the-fur-country,read,,
the-gadfly,read,,
the-gambler,read,,
the-garden-party-and-other-stories,read,,
the-getting-of-wisdom,read,,
the-giant-raft,read,,
the-glass-bead-game,read,,
the-gods-of-mars,read,,
the-gold-bat,read,,
the-golden-ass,read,,
the-golden-bowl,read,,
the-good-companions,read,,
the-good-soldier,read,,
the-gospel-according-to-jesus-christ,want,,
the-grand-babylon-hotel,read,,
the-grapes-of-wrath,read,,
the-great-gatsby,read,,
the-great-impersonation,read,,
the-green-hat,read,,
the-greene-murder-case,read,,
the-guermantes-way,read,,
the-haunted-bookshop,read,,
the-head-of-kay-s,read,,
the-heart-is-a-lonely-hunter,read,,
the-heart-of-midlothian,read,,
the-hill-of-dreams,read,,
the-history-of-henry-esmond,read,,
the-history-of-mr,read,,
the-hollow-needle,read,,
the-homemaker,read,,
the-hour-of-the-star,want,,
the-house-without-windows,read,,
the-house-without-a-key,read,,
the-house-of-arden,read,,
the-house-of-mirth,read,,
the-house-of-the-dead,read,,
the-house-of-the-seven-gables,read,,
the-house-of-the-wolfings,read,,
the-house-on-the-cliff,read,,
the-humbugs-of-the-world,read,,
the-hunchback-of-notre-dame,read,,
the-ice-palace,read,,
the-idiot,read,,
the-imaginary-invalid,want,,
the-incredulity-of-father-brown,read,,
the-informer,read,,
the-inheritance-of-loss,want,,
the-innocence-of-father-brown,read,,
the-innocents-abroad,read,,
the-insidious-dr,read,,
the-interesting-narrative-of-the-life-of-olaudah-equiano,read,,
the-interpreters,read,,
the-invention-of-morel,read,,
the-iron-heel,read,,
the-island-of-the-day-before,want,,
the-jade-god,read,,
the-jewel-of-seven-stars,read,,
the-jungle,read,,
the-jungle-book,read,,
the-just-men-of-cordova,read,,
the-key,read,,
the-kingdom-of-copper,read,,
the-kingdom-of-god-is-within-you,read,,
the-kingdom-of-this-world,want,,
the-kreutzer-sonata,read,,
the-lady-of-the-barge,read,,
the-lady-of-the-shroud,read,,
the-lady-with-the-little-dog,want,,
the-land-that-time-forgot,read,,
the-land-of-green-plums,want,,
the-last-chronicle-of-barset,read,,
the-last-firewall,read,,
the-last-man,read,,
the-last-post,read,,
the-last-of-the-mohicans,read,,
the-laughing-cavalier,read,,
the-law-of-the-four-just-men,read,,
the-league-of-the-scarlet-pimpernel,read,,
the-leavenworth-case,read,,
the-lerouge-case,read,,
the-life-engineered,read,,
the-life-and-adventures-of-robinson-crusoe,read,,
the-life-and-opinions-of-tristram-shandy-gentleman,read,,
the-life-and-opinions-of-the-tomcat-murr,want,,
the-life-of-buffalo-bill,read,,
the-light-fantastic,read,,
the-little-demon,read,,
the-little-white-bird,read,,
the-lives-and-opinions-of-eminent-philosophers,read,,
the-lodger,read,,
the-lost-continent,read,,
the-lost-girl,read,,
the-lost-world,read,,
the-lower-depths,read,,
the-luck-of-barry-lyndon,read,,
the-luzumiyat,read,,
the-magic-city,read,,
the-magnificent-ambersons,read,,
the-maid-of-sker,read,,
the-makioka-sisters,want,,
the-man-who-knew,read,,
the-man-who-laughs,read,,
the-man-who-was-thursday,read,,
the-man-without-qualities,read,,
the-man-in-the-brown-suit,read,,
the-man-in-the-iron-mask,want,,
the-man-in-the-queue,read,,
the-man-of-destiny,read,,
the-map-of-love,want,,
the-maracot-deep,read,,
the-mark-of-zorro,read,,
the-marrow-of-tradition,read,,
the-mars-room,want,,
the-marvelous-land-of-oz,read,,
the-masqueraders,read,,
the-master-of-ballantrae,read,,
the-master-of-go,read,,
the-mayor-of-casterbridge,read,,
the-melancholy-of-resistance,want,,
the-melody-of-death,read,,
the-member-of-the-wedding,read,,
the-memory-of-love,want,,
the-messy-alphabet-book,read,,
the-middle-five,read,,
the-middle-temple-murder,read,,
the-middle-of-things,read,,
the-midnight-guest,read,,
the-mill-on-the-floss,read,,
the-mind-of-mr-j-g,read,,
the-mirror-the-light,want,,
the-mirror-of-the-sea,read,,
the-misanthrope,read,,
the-missing-chums,read,,
the-monk,read,,
the-monster,read,,
the-moon-and-sixpence,read,,
the-moons-of-jupiter,want,,
the-moonstone,read,,
the-mother,read,,
the-moviegoer,read,,
the-mucker,read,,
the-murder-on-the-links,read,,
the-mysteries-of-udolpho,read,,
the-mysterious-affair-at-styles,read,,
the-mystery-of-cabin-island,read,,
the-mystery-of-orcival,read,,
the-mystery-of-the-blue-train,read,,
the-name-of-the-rose,want,,
the-napoleon-of-notting-hill,read,,
the-narrative-of-arthur-gordon-pym-of-nantucket,read,,
the-national-being,read,,
the-natural,read,,
the-nebuly-coat,read,,
the-nickel-boys,want,,
the-nose,want,,
the-obscene-bird-of-night,want,,
the-old-curiosity-shop,read,,
the-old-man-and-the-sea,read,,
the-old-man-in-the-corner,read,,
the-old-wives-tale,read,,
the-oresteia-of-aeschylus,read,,
the-outsider,read,,
the-overcoat,want,,
the-palace-of-dreams,want,,
the-passion-according-to-g-h,want,,
the-pathfinder,read,,
the-perpetual-curate,read,,
the-phantom-of-the-opera,read,,
the-phoenix-and-the-carpet,read,,
the-pickwick-papers,read,,
the-picture-of-dorian-gray,read,,
the-pilgrim-kamanita,read,,
the-pilgrims-progress,read,,
the-pillow-book,read,,
the-pit-prop-syndicate,read,,
the-plastic-age,read,,
the-plot-against-america,want,,
the-poisoned-chocolates-case,read,,
the-portrait-of-a-lady,read,,
the-posthumous-memoirs-of-br-s-cubas,want,,
the-pothunters,read,,
the-prime-minister,read,,
the-prince-and-the-pauper,read,,
the-princess-and-the-goblin,read,,
the-prisoner,want,,
the-prisoner-of-zenda,read,,
the-private-memoirs-and-confessions-of-a-justified-sinner,read,,
the-private-papers-of-henry-ryecroft,read,,
the-professor,read,,
the-professors-house,read,,
the-purple-land,read,,
the-queen-of-spades,read,,
the-railway-children,read,,
the-rainbow,read,,
the-rapture-of-the-nerds,read,,
the-rector-and-the-doctor-s-family,read,,
the-red-badge-of-courage,read,,
the-red-house-mystery,read,,
the-red-room,read,,
the-red-and-the-black,want,,
the-religion-of-nature-delineated,read,,
the-remains-of-the-day,want,,
the-return,read,,
the-return-of-tarzan,read,,
the-return-of-the-native,read,,
the-revolution-in-tanner-s-lane,read,,
the-riddle-of-the-sands,read,,
the-rings-of-saturn,want,,
the-rise-of-silas-lapham,read,,
the-river-between,read,,
the-road,want,,
