slug,status,date_updated,notes
anne-of-avonlea,read,,
anne-of-green-gables,read,,
anne-of-the-island,read,,
another-country,want,,
anthills-of-the-savannah,want,,
antic-hay,read,,
areopagitica,want,,
armadale,want,,
arrow-of-god,want,,
ars-ne-lupin-versus-herlock-sholmes,read,,
artificial-respiration,want,,
as-i-lay-dying,want,,
ashenden,read,,
at-the-back-of-the-north-wind,read,,
augustus,want,,
aura,want,,
aurora-floyd,read,,
austerlitz,want,,
avogadro-corp,read,,
babbitt,want,,
backwater,read,,
badenheim-1939,want,,
baltasar-and-blimunda,want,,
bambi,read,,
barchester-towers,want,,
barkskins,want,,
barnaby-rudge,want,,
barriers-burned-away,read,,
bartleby-and-benito-cereno,read,,
bashan-and-i,read,,
bearing-an-hourglass,read,,
beastie-boys-book,read,,
before-adam,read,,
behind-that-curtain,read,,
behind-a-mask,read,,
being-a-green-mother,read,,
bellarion-the-fortunate,read,,
beloved,want,,
ben-hur,read,,
beowulf,read,,
bertram-cope-s-year,read,,
bertrand-russell-in-praise-of-idleness,read,,
betty-zane,read,,
between-the-acts,want,,
big-breasts-and-wide-hips,want,,
billiards-at-half-past-nine,want,,
biscuit-in-the-garden,read,,
bitter-root-1,read,,
black-beauty,read,,
black-boy,want,,
blackbirds,read,,
blake-pierce-mystery-bundle,read,,
bleak-house,want,,
blindness,want,,
bliss-and-other-stories,want,,
blood-meridian,want,,
blow-up-and-other-stories,want,,
blue-hand,read,,
bolshevism,read,,
boris-godunov,want,,
botchan,want,,
bouvard-and-p-cuchet,want,,
breakfast-of-champions,want,,
brewster-s-millions,read,,
bring-up-the-bodies,want,,
broken-april,want,,
brood-of-the-witch-queen,read,,
brothers-karamazov,want,,
brown-on-resolution,read,,
buddenbrooks,want,,
building-products-for-the-enterprise,read,,
bulfinch-s-mythology,read,,
bulldog-drummond,read,,
burgers-daughter,want,,
butchers-crossing,want,,
by-night-in-chile,want,,
b-atrix,read,,
ceh-certified-ethical-hacker,read,,
cairo-trilogy,want,,
call-mr,read,,
calvary,read,,
campo-santo,want,,
can-you-forgive-her,want,,
candide,want,,
cane,want,,
cannery-row,want,,
captain-blood,read,,
captain-jinks-hero,read,,
castle-rackrent,read,,
cat-and-mouse,want,,
cats-cradle,want,,
catching-fire-hunger-games-book-two,read,,
catriona,read,,
celestial-bodies,read,,
cenizas-de-izalco,want,,
charlotte-temple,read,,
cherbin,read,,
child-of-god,want,,
childhood-boyhood-youth,want,,
children-of-the-alley,want,,
children-of-the-mind,read,,
children-s-stories,read,,
chrome-yellow,read,,
chronicle-books-for-cooks,read,,
chronicle-in-stone,want,,
chronicle-of-a-death-foretold,want,,
cities-of-the-plain,want,,
civilwarland-in-bad-decline,want,,
clarissa,want,,
clear-light-of-day,want,,
cleopatra,read,,
closely-watched-trains,want,,
clotel,read,,
clouds-of-witness,read,,
collected-poems,want,,
confession-of-the-lioness,want,,
confessions-of-a-mask,want,,
confessions-of-an-english-opium-eater,read,,
consuelo,want,,
conversation-in-the-cathedral,want,,
conversations-with-friends,read,,
cornelli,read,,
cory-doctorow-homeland,read,,
cosmicomics,want,,
cousin-bette,want,,
cousin-henry,read,,
cranford,want,,
crime-and-punishment-2,want,,
crime-and-punishment,want,,
crypto-dictionary,read,,
cup-of-gold,read,,
c-sar-birotteau,want,,
dalemberts-dream,want,,
daemon,read,,
dangerous-ages,read,,
dangerous-liaisons,read,,
daniel-deronda,want,,
darby-o-gill-and-the-good-people,read,,
dark-psychology,read,,
daughter-of-the-moon-goddess,read,,
david-copperfield,want,,
david-harum,read,,
de-monarchia,want,,
dead-drop,read,,
dead-souls,want,,
dear-life,want,,
death-comes-for-the-archbishop,want,,
death-and-the-kings-horseman,want,,
death-in-venice,want,,
decline-and-fall,read,,
delta-v,read,,
demian,want,,
democracy,read,,
democracy-and-education,read,,
demons,want,,
designing-products-people-love-how-great-designers-create-successful-products,read,,
designing-web-apis,read,,
dialogues,read,,
diary-of-a-madman,want,,
diary-of-a-madman-and-other-stories,want,,
dick-sands-the-boy-captain,read,,
discourses-on-livy,want,,
disenchantment,read,,
disgrace,want,,
divine-comedy,want,,
doctor-faustus,want,,
doctor-syn,read,,
doctor-thorne,want,,
dodsworth,read,,
dog-years,want,,
dom-casmurro,want,,
dombey-and-son,want,,
domnei,read,,
don-carlos,want,,
don-quixote-2,want,,
don-quixote,want,,
dorothy-and-the-wizard-in-oz,read,,
dracula,want,,
drive-your-plow-over-the-bones-of-the-dead,want,,
dubliners-2,want,,
dubliners,want,,
dust-tracks-on-a-road,want,,
early-autumn,read,,
east-of-eden,want,,
eastern-standard-tribe,read,,
el-dorado,read,,
el-filibusterismo,read,,
el-se-or-presidente,want,,
elective-affinities,want,,
elizabeth-and-her-german-garden,read,,
elmer-gantry,want,,
embers,want,,
emily-of-new-moon,read,,
eminent-victorians,read,,
emma,want,,
ender-in-exile,read,,
ender-s-game,read,,
english-as-she-is-spoke,read,,
equal-rites,read,,
erasure,want,,
erewhon,read,,
erewhon-revisited,read,,
essays-2,want,,
ethan-frome,read,,
eugene-onegin,want,,
eug-nie-grandet,want,,
evelina,read,,
ever-after-high-madeline-hatter-s-story,read,,
every-day-is-for-the-thief,want,,
everything-that-rises-must-converge,want,,
exemplary-novels,want,,
exiles,want,,
explosion-in-a-cathedral,want,,
fair-play,want,,
family,want,,
fant-mas,read,,
far-from-the-madding-crowd,want,,
father-goriot,read,,
fathers-and-children,read,,
fathers-and-sons,want,,
faust,want,,
faust-part-one,want,,
faust-part-two,want,,
faust-etc,read,,
festus,read,,
fever-dream,want,,
ficciones-2,want,,
ficciones,want,,
fifty-one-tales,read,,
figures-of-earth,read,,
finnegans-wake,want,,
five-children-and-it,read,,
five-weeks-in-a-balloon,read,,
flights,want,,
florentine-histories,want,,
foe,want,,
for-whom-the-bell-tolls,want,,
foucaults-pendulum,want,,
framley-parsonage,read,,
frank-herbert-s-dune-saga-collection-books-1-6,read,,
franny-and-zooey,want,,
freedom-tm,read,,
garden-ashes,want,,
gargantua-and-pantagruel,want,,
gentlemen-prefer-blondes,read,,
germinal,read,,
germinie-lacerteux,read,,
ghost-stories,read,,
ghosts-2,want,,
ghosts,want,,
gil-blas,read,,
gilead,want,,
giovannis-room,want,,
go-down-moses,want,,
go-tell-it-on-the-mountain,want,,
gods-of-risk,read,,
grapes-of-wrath,want,,
gravitys-rainbow-2,want,,
gravitys-rainbow,want,,
great-expectations,want,,
green-forest-stories,read,,
green-meadow-stories,read,,
greene-ferne-farm,read,,
greenmantle,read,,
growth-of-the-soil,read,,
gudrun,read,,
gullivers-travels,want,,
hadji-murad,want,,
hadji-mur-d,read,,
hadrian-the-seventh,read,,
half-of-a-yellow-sun,want,,
hard-times,want,,
hard-boiled-wonderland-and-the-end-of-the-world,want,,
harding-s-luck,read,,
harry-heathcote-of-gangoil,read,,
he-knew-he-was-right,read,,
heart-of-darkness,want,,
heaven-and-hell,want,,
heidi,read,,
heretics,read,,
herzog,want,,
hester,read,,
hindu-tales-from-the-sanskrit,read,,
his-family,read,,
his-last-bow,read,,
his-masterpiece,read,,
home,want,,
home-of-the-gentry,want,,
homegoing,want,,
honeycomb,read,,
hopscotch,want,,
household-tales,read,,
housekeeping,want,,
how-the-other-half-lives,read,,
how-to-mix-drinks-or-a-bon-vivant-s-companion,read,,
how-to-tell-the-birds-from-the-flowers-and-other-woodcuts,read,,
howards-end,want,,
hudibras,read,,
hudson-river-bracketed,read,,
human-nature-and-conduct,read,,
humboldts-gift,want,,
hunger,read,,
hunting-for-hidden-gold,read,,
huntingtower,read,,
i-am-a-cat,want,,
i-will-repay,read,,
ice-candy-man,want,,
if-beale-street-could-talk,want,,
if-on-a-winters-night-a-traveler,want,,
iliad,want,,
immortality,want,,
impaler-epilogue,read,,
in-custody,want,,
in-our-time,want,,
in-praise-of-shadows,want,,
in-search-of-lost-time,read,,
in-search-of-the-castaways,read,,
in-a-glass-darkly,read,,
in-the-penal-colony,want,,
in-the-shadow-of-young-girls-in-flower,want,,
in-the-skin-of-a-lion,want,,
incidents-in-the-life-of-a-slave-girl,read,,
independent-people,want,,
indian-fairy-tales,read,,
indian-summer,read,,
indiana,want,,
indiscretions-of-archie,read,,
inferno,want,,
infinite-jest,want,,
influx,read,,
inspector-french-s-greatest-case,read,,
invisible-cities-2,want,,
invisible-cities,want,,
invisible-man,want,,
invitation-to-a-beheading,want,,
iola-leroy,read,,
irish-fairy-tales,read,,
istanbul,want,,
it-cant-happen-here,want,,
ivanhoe,want,,
jacob-s-room,read,,
jacques-the-fatalist,want,,
james,want,,
jane-eyre,want,,
jazz,want,,
jean-christophe,read,,
jeeves-stories,read,,
jesus-son,want,,
john-hudson-s-how-to-survive-a-pandemic,read,,
joseph-andrews,want,,
joseph-and-his-brothers,want,,
jude-the-obscure,want,,
julys-people,want,,
jungle-tales-of-tarzan,read,,
jurgen,read,,
just-so-stories,read,,
just-william,read,,
kafka-on-the-shore,want,,
kai-lung-s-golden-hours,read,,
khaled,read,,
kid-legends,read,,
kidnapped,read,,
kill-decision,read,,
kim,read,,
king-coal,read,,
king-solomon-s-mines,read,,
kipps,read,,
kokoro,want,,
kristin-lavransdatter,want,,
kudos,want,,
kusamakura,read,,
la-vita-nuova,want,,
labyrinths,want,,
lady-audley-s-secret,read,,
lady-chatterleys-lover,want,,
lady-macbeth-of-mtsensk,want,,
lady-susan,want,,
last-evenings-on-earth,want,,
laughing-boy,read,,
lavengro,read,,
lay-down-your-arms,read,,
le-cid,want,,
le-morte-darthur,want,,
leave-it-to-psmith,read,,
leaving-the-atocha-station,want,,
legends-of-vancouver,read,,
les-mis-rables,want,,
letters-written-during-a-short-residence-in-sweden-norway-and-denmark,read,,
letters-of-two-brides,read,,
liberalism,read,,
libra,want,,
life-times-of-michael-k,want,,
life-with-archie-31,read,,
life-and-death-are-wearing-me-out,want,,
light-in-august,want,,
lilith,read,,
limbo,read,,
lincoln-in-the-bardo,want,,
little-dorrit,want,,
little-lord-fauntleroy,read,,
little-nemo-return-to-slumberland-1,read,,
little-women,read,,
lives-of-girls-and-women,want,,
lock-and-key-the-gadwall-incident,read,,
lolita,want,,
lolly-willowes,read,,
look-homeward-angel,read,,
lord-jim,want,,
lord-peter-views-the-body,read,,
lord-tony-s-wife,read,,
lorna-doone,read,,
lost-children-archive,want,,
lost-face,read,,
lost-illusions,want,,
lost-in-the-cosmos,want,,
love-among-the-chickens,read,,
love-in-a-fallen-city,want,,
love-in-the-time-of-cholera,want,,
l-bas,read,,
l-lia,want,,
madame-bovary-2,want,,
madame-bovary,want,,
magic-mountain,want,,
magnificent-obsession,read,,
main-street,want,,
maiwa-s-revenge,read,,
man-and-wife,read,,
manhattan-beach,want,,
manhattan-transfer,want,,
mansfield-park,want,,
mao-ii,want,,
maria-chapdelaine,read,,
marius-the-epicurean,read,,
mark-rutherford-s-deliverance,read,,
martin-chuzzlewit,read,,
martin-eden,read,,
mary-barton,want,,
mary-mary,read,,
mason-dixon,want,,
master-flea,read,,
mauprat,read,,
maurice,want,,
mcteague,read,,
melmoth-the-wanderer,read,,
memoirs-of-ars-ne-lupin,read,,
memoirs-of-a-foxhunting-man,read,,
memoirs-of-a-midget,read,,
memoirs-of-a-revolutionist,read,,
men-of-maize,want,,
mercy-watson-to-the-rescue,read,,
meridian,want,,
metamorphosis-2,want,,
metamorphosis,want,,
michael-strogoff,read,,
microm-gas,want,,
midaq-alley,want,,
middlemarch,want,,
midnights-children,want,,
midwinter,read,,
mike,read,,
minaret,want,,
miss-marjoribanks,read,,
moby-dick,want,,
modeste-mignon,read,,
moll-flanders,want,,
monsieur-lecoq,read,,
moonfleet,read,,
moribund-society-and-anarchy,read,,
mother,want,,
mother-night,want,,
mouthful-of-birds,want,,
mrs-dalloway,want,,
mules-and-men,want,,
murder-in-the-gunroom,read,,
murder-in-the-maze,read,,
my-brilliant-friend,want,,
my-childhood,want,,
my-disillusionment-in-russia,read,,
my-first-summer-in-the-sierra,read,,
my-little-pony-friendship-is-magic-1,read,,
my-name-is-red,want,,
my-own-words,read,,
my-reminiscences,read,,
my-struggle-book-1,want,,
my-struggle-book-2,want,,
my-ntonia,want,,
mystery-at-lynden-sands,read,,
narcissus-and-goldmund,want,,
national-avenue,read,,
native-son,want,,
near-to-the-wild-heart,want,,
necromancer,read,,
nervous-conditions,want,,
new-grub-street,read,,
news-from-nowhere,read,,
nicholas-nickleby,want,,
niels-lyhne,read,,
night-and-day,read,,
nightmare-abbey,read,,
nightwood,want,,
nine-stories,want,,
ninety-three,want,,
no-country-for-old-men,want,,
no-longer-at-ease,want,,
no-matter-what,read,,
no-more-parades,read,,
no-name,want,,
no-one-writes-to-the-colonel,want,,
no-treason,read,,
noli-me-tangere,read,,
nonsense-books,read,,
north-and-south,want,,
northanger-abbey,want,,
norwegian-wood,want,,
nostromo,want,,
notes-from-underground,want,,
notre-dame-de-paris,read,,
nowhere-men-1,read,,
o-pioneers,want,,
odyssey,want,,
of-human-bondage,read,,
of-mice-and-men,want,,
old-indian-legends,read,,
oliver-twist,want,,
on-a-pale-horse,read,,
on-the-aesthetic-education-of-man,want,,
on-the-art-of-reading,read,,
on-the-art-of-writing,read,,
on-the-eve,want,,
on-the-natural-history-of-destruction,want,,
one-hundred-years-of-solitude-2,want,,
one-hundred-years-of-solitude,want,,
one-of-ours,read,,
open-city,want,,
orlando,want,,
orley-farm,read,,
orthodoxy,read,,
oscar-and-lucinda,want,,
other-inquisitions,want,,
our-american-cousin,read,,
our-mutual-friend,want,,
outer-dark,want,,
outline,want,,
owls-do-cry,want,,
ozma-of-oz,read,,
pablo-de-segovia-the-spanish-sharper,read,,
pale-fire,want,,
pamela,want,,
pan-michael,read,,
pan-tadeusz,read,,
paradise-2,want,,
paradise,want,,
paradise-lost,want,,
paradiso-2,want,,
paradiso,want,,
parisians-in-the-country,read,,
parnassus-on-wheels,read,,
passages-from-the-life-of-a-philosopher,read,,
passing,want,,
pastors-and-masters,read,,
pedro-p-ramo,want,,
peer-gynt,want,,
pelle-the-conqueror,read,,
penguin-island,read,,
personal-memoirs-of-ulysses-s,read,,
personal-recollections-of-joan-of-arc,read,,
persuasion,want,,
petals-of-blood,want,,
peter-and-wendy,read,,
phantastes,read,,
philosophical-dictionary,want,,
phineas-finn,read,,
phineas-redux,read,,
phoebe-junior,read,,
ph-dre,want,,
piccadilly-jim,read,,
pierre-and-jean,read,,
pimpernel-and-rosemary,read,,
pines,read,,
planet-of-the-apes-1,read,,
player-piano,want,,
point-counter-point,read,,
pointed-roofs,read,,
politics-and-the-english-language,read,,
pollyanna,read,,
pollyanna-grows-up,read,,
poor-folk,want,,
portnoys-complaint,want,,
practical-mobile-forensics-third-edition,read,,
practical-mysticism,read,,
pride-and-prejudice,want,,
primary-target,read,,
prince-otto,read,,
project-hail-mary,read,,
psmith-in-the-city,read,,
psmith-journalist,read,,
pudd-nhead-wilson,read,,
purgatorio,want,,
purple-hibiscus,want,,
p-re-goriot,want,,
quicksand,want,,
quincas-borba,want,,
quo-vadis,read,,
r-in-a-nutshell,read,,
rachel-ray,read,,
ragged-dick,read,,
ralestone-luck,read,,
rameaus-nephew,want,,
rat-queens-1,read,,
reamde,read,,
red-dusk-and-the-morrow,read,,
red-sorghum,want,,
red-team-blues,read,,
reflections-in-a-golden-eye,want,,
remembering-babylon,want,,
representative-men,read,,
resurrection,want,,
riceyman-steps,read,,
rickshaw-boy,want,,
riders-of-the-purple-sage,read,,
right-ho-jeeves,read,,
riley-paige-mystery-starter-bundle,read,,
rob-roy,want,,
robbery-under-arms,read,,
robert-ludlum-s-tm-the-bourne-dominion,read,,
robinson-crusoe,want,,
room-13,read,,
rudin,want,,
runaway,want,,
running-a-thousand-miles-for-freedom,read,,
russian-folktales,read,,
sabbaths-theater,want,,
salammb,want,,
salem-chapel,read,,
salvage-the-bones,want,,
samson-agonistes,want,,
sanatorium-under-the-sign-of-the-hourglass,want,,
sanctuary,want,,
sanine,read,,
sanshir,want,,
sartor-resartus,read,,
satan-s-diary,read,,
satantango,want,,
savrola,read,,
scaramouche,read,,
scarhaven-keep,read,,
scarlet-sister-mary,read,,
school-stories,read,,
scoundrels-monsters-and-special-circumstances,read,,
scrambles-amongst-the-alps-in-the-years-1860-69,read,,
sea-of-fertility-tetralogy,want,,
season-of-migration-to-the-north,want,,
secondhand-time,want,,
seeing,want,,
seiobo-there-below,want,,
seize-the-day,want,,
selected-poems,want,,
selected-poetry-of-yehuda-amichai,want,,
selected-stories-2,want,,
selected-stories,want,,
sense-and-sensibility,want,,
sentimental-education,want,,
seven-pillars-of-wisdom,read,,
shadow-and-act,want,,
she-stoops-to-conquer,read,,
shepherds-of-the-wild,read,,
shirley,want,,
shorts-from-scenes-from-private-life,read,,
siddhartha,want,,
silas-marner,want,,
simple-passion,want,,
sing-unburied-sing,want,,
sinister-street,read,,
sir-percy-hits-back,read,,
sister-carrie,read,,
six-walks-in-the-fictional-woods,want,,
slaughterhouse-five,read,,
sleepwalking-land,want,,
smoky-the-cowhorse,read,,
snow,want,,
snow-country,want,,
so-big,read,,
sodom-and-gomorrah,want,,
soldiers-pay,read,,
solomon-gursky-was-here,want,,
some-do-not,read,,
some-prefer-nettles,want,,
something-new,read,,
song-of-solomon,want,,
song-of-the-mountain,read,,
sons-and-lovers,want,,
sound-and-the-fury,want,,
south,read,,
spawn-1,read,,
speak-memory,want,,
speaker-for-the-dead,read,,
stand-by-for-mars,read,,
steppenwolf,want,,
sticks-and-stones,read,,
stoner,want,,
stover-at-yale,read,,
stray-bullets-1,read,,
struggles-and-triumphs,read,,
such-is-life,read,,
such-a-long-journey,want,,
sula,want,,
summer,read,,
sun-also-rises,want,,
sunshine-sketches-of-a-little-town,read,,
suspiria-de-profundis,read,,
suttree,want,,
swanns-way,want,,
sybil,read,,
sylvie-and-bruno,read,,
table-talk,read,,
taras-bulba,want,,
tartine,read,,
tartuffe,want,,
tarzan-and-the-ant-men,read,,
tarzan-and-the-golden-lion,read,,
tarzan-and-the-jewels-of-opar,read,,
tarzan-of-the-apes,read,,
tarzan-the-terrible,read,,
tarzan-the-untamed,read,,
tarzan-lord-of-the-jungle,read,,
teahouse,want,,
tender-is-the-night,want,,
tenth-of-december,want,,
terra-nostra,want,,
terror-keep,read,,
tess-of-the-durbervilles,want,,
the-agamemnon-of-aeschylus,read,,
the-able-mclaughlins,read,,
the-adolescent,want,,
the-adventures-of-augie-march,want,,
the-adventures-of-captain-hatteras,read,,
the-adventures-of-huckleberry-finn,read,,
the-adventures-of-pinocchio,read,,
the-adventures-of-tom-sawyer,read,,
the-age-of-innocence,read,,
the-agency-a-spy-in-the-house,read,,
the-aleph,want,,
the-amateur-cracksman,read,,
the-ambassadors,read,,
the-american-crisis,read,,
the-american-senator,read,,
the-argonautica,read,,
the-art-of-money-getting,read,,
the-art-of-war,want,,
the-assistant,want,,
the-autobiography-of-benjamin-franklin,read,,
the-autobiography-of-calvin-coolidge,read,,
the-autobiography-of-john-stuart-mill,read,,
the-autobiography-of-ma-ka-tai-me-she-kia-kiak-or-black-hawk,read,,
the-autobiography-of-mark-rutherford,read,,
the-autobiography-of-mark-twain,read,,
the-autobiography-of-an-ex-colored-man,read,,
the-autobiography-of-an-idea,read,,
the-autumn-of-the-patriarch,want,,
the-avenger,read,,
the-awakening,read,,
the-baron-in-the-trees,want,,
the-beasts-of-tarzan,read,,
the-beautiful-and-damned,want,,
the-beautyful-ones-are-not-yet-born,want,,
the-bell-jar,want,,
the-benson-murder-case,read,,
the-big-four,read,,
the-birds-2,want,,
the-black-arrow,read,,
the-black-book,want,,
the-black-mask,read,,
the-black-opal,read,,
the-black-tulip,want,,
the-blazing-world,read,,
the-blind-owl,want,,
the-blithedale-romance,read,,
the-blue-bird,read,,
the-blue-castle,read,,
the-blue-lagoon,read,,
the-bluest-eye,want,,
the-bolshevik-myth,read,,
the-bone-people,want,,
the-book-of-disquiet,want,,
the-book-of-gimp-a-complete-guide-to-nearly-everything,read,,
the-book-of-laughter-and-forgetting,want,,
the-book-of-tea,read,,
the-book-of-wonder,read,,
the-book-of-the-city-of-ladies,want,,
the-book-of-the-courtier,want,,
the-book-of-the-duchess,want,,
the-books-of-jacob,want,,
the-borough-treasurer,read,,
the-bridge-of-san-luis-rey,read,,
the-brilliant-world-of-tom-gates,read,,
the-brothers-karamazov,want,,
the-buried-giant,want,,
the-burning-plain,want,,
the-call-of-the-wild,read,,
the-canary-murder-case,read,,
the-canterbury-tales,want,,
the-captains-daughter,want,,
the-car-hacker-s-handbook,read,,
the-casebook-of-sherlock-holmes,read,,
the-cask,read,,
the-castle,want,,
the-castle-of-crossed-destinies,want,,
the-castle-of-otranto,read,,
the-catcher-in-the-rye,want,,
the-celibates,read,,
the-charterhouse-of-parma,want,,
the-chessmen-of-mars,read,,
the-child-of-the-cavern,read,,
the-chinese-parrot,read,,
the-circular-staircase,read,,
the-city-of-brass,read,,
the-claverings,read,,
the-cloven-foot,read,,
the-clown,want,,
the-club-of-queer-trades,read,,
the-clue-of-the-new-pin,read,,
the-clue-of-the-twisted-candle,read,,
the-color-purple,want,,
the-color-of-magic,read,,
the-columbiad,read,,
the-confessions-of-ars-ne-lupin,read,,
the-conjure-woman,read,,
the-conscious-lovers,read,,
the-conservationist,want,,
the-copenhagen-trilogy,want,,
the-coral-island,read,,
the-cords-of-vanity,read,,
the-council-of-justice,read,,
the-count-of-monte-cristo,want,,
the-counterlife,want,,
the-country-of-the-pointed-firs,read,,
the-courts-of-the-morning,read,,
the-cream-of-the-jest,read,,
the-created-legend,read,,
the-crime-at-black-dudley,read,,
the-crock-of-gold,read,,
the-crossing,want,,
the-crying-of-lot-49,want,,
the-crystal-stopper,read,,
the-d-arblay-mystery,read,,
the-da-vinci-code,read,,
the-damnation-of-theron-ware,read,,
the-dark-enlightenment,read,,
the-day-of-judgment,want,,
the-days,want,,
the-dead-secret,read,,
the-death-of-artemio-cruz,want,,
the-death-of-ivan-ilyich,want,,
the-death-of-virgil,want,,
the-decameron,want,,
the-deerslayer,want,,
the-defiant-agents,read,,
the-deluge,read,,
the-demi-gods,read,,
the-devil-to-pay-in-the-backlands,want,,
the-devils-elixirs,want,,
the-devil-s-pool,read,,
the-dewy-morn,read,,
the-diary,read,,
the-divine-comedy,read,,
the-door-with-seven-locks,read,,
the-double,want,,
the-duke-s-children,read,,
the-education-of-henry-adams,read,,
the-eight-strokes-of-the-clock,read,,
the-eleventh-virgin,read,,
the-elusive-pimpernel,read,,
the-empire-of-gold,read,,
the-enchanted-april,read,,
the-enchanted-castle,read,,
the-enchanted-wanderer,want,,
the-ender-quintet,read,,
the-english-patient,want,,
the-enormous-room,read,,
the-eustace-diamonds,read,,
the-everlasting-man,read,,
the-extraordinary-adventures-of-ars-ne-lupin-gentleman-burglar,read,,
the-eye-of-osiris,read,,
the-faerie-queene,want,,
the-fall,want,,
the-fall-of-the-house-of-usher,read,,
the-feast-of-the-goat,want,,
the-fierce-reads-anthology-volume-2,read,,
the-fifth-queen,read,,
the-fire-next-time,want,,
the-first-sir-percy,read,,
the-fixer,want,,
the-flamethrowers,want,,
the-footsteps-at-the-lock,read,,
the-forsyte-saga,read,,
the-four-just-men,read,,
the-four-men,read,,
the-fugitive,want,,
the-fur-country,read,,
the-gadfly,read,,
the-gambler,want,,
the-garden-party-and-other-stories,want,,
the-getting-of-wisdom,read,,
the-giant-raft,read,,
the-glass-bead-game,want,,
the-gods-of-mars,read,,
the-gold-bat,read,,
the-golden-ass,read,,
the-golden-bowl,read,,
the-good-companions,read,,
the-good-soldier,read,,
the-gospel-according-to-jesus-christ,want,,
the-grand-babylon-hotel,read,,
the-grapes-of-wrath,want,,
the-great-gatsby,want,,
the-great-impersonation,read,,
the-green-hat,read,,
the-greene-murder-case,read,,
the-guermantes-way,want,,
the-haunted-bookshop,read,,
the-head-of-kay-s,read,,
the-heart-is-a-lonely-hunter,want,,
the-heart-of-midlothian,want,,
the-hill-of-dreams,read,,
the-history-of-henry-esmond,want,,
the-history-of-mr,read,,
the-hollow-needle,read,,
the-homemaker,read,,
the-hour-of-the-star,want,,
the-house-without-windows,read,,
the-house-without-a-key,read,,
the-house-of-arden,read,,
the-house-of-mirth,read,,
the-house-of-the-dead,want,,
the-house-of-the-seven-gables,read,,
the-house-of-the-wolfings,read,,
the-house-on-the-cliff,read,,
the-humbugs-of-the-world,read,,
the-hunchback-of-notre-dame,want,,
the-ice-palace,want,,
the-idiot,want,,
the-imaginary-invalid,want,,
the-incredulity-of-father-brown,read,,
the-informer,read,,
the-inheritance-of-loss,want,,
the-innocence-of-father-brown,read,,
the-innocents-abroad,read,,
the-insidious-dr,read,,
the-interesting-narrative-of-the-life-of-olaudah-equiano,read,,
the-interpreters,want,,
the-invention-of-morel,want,,
the-iron-heel,read,,
the-island-of-the-day-before,want,,
the-jade-god,read,,
the-jewel-of-seven-stars,want,,
the-jungle,read,,
the-jungle-book,read,,
the-just-men-of-cordova,read,,
the-key,want,,
the-kingdom-of-copper,read,,
the-kingdom-of-god-is-within-you,read,,
the-kingdom-of-this-world,want,,
the-kreutzer-sonata,want,,
the-lady-of-the-barge,read,,
the-lady-of-the-shroud,want,,
the-lady-with-the-little-dog,want,,
the-land-that-time-forgot,read,,
the-land-of-green-plums,want,,
the-last-chronicle-of-barset,read,,
the-last-firewall,read,,
the-last-man,want,,
the-last-post,read,,
the-last-of-the-mohicans,want,,
the-laughing-cavalier,read,,
the-law-of-the-four-just-men,read,,
the-league-of-the-scarlet-pimpernel,read,,
the-leavenworth-case,read,,
the-lerouge-case,read,,
the-life-engineered,read,,
the-life-and-adventures-of-robinson-crusoe,read,,
the-life-and-opinions-of-tristram-shandy-gentleman,want,,
the-life-and-opinions-of-the-tomcat-murr,want,,
the-life-of-buffalo-bill,read,,
the-light-fantastic,read,,
the-little-demon,read,,
the-little-white-bird,read,,
the-lives-and-opinions-of-eminent-philosophers,read,,
the-lodger,read,,
the-lost-continent,read,,
the-lost-girl,read,,
the-lost-world,read,,
the-lower-depths,want,,
the-luck-of-barry-lyndon,read,,
the-luzumiyat,read,,
the-magic-city,read,,
the-magic-mountain,want,,
the-magnificent-ambersons,read,,
the-maid-of-sker,read,,
the-makioka-sisters,want,,
the-man-who-knew,read,,
the-man-who-laughs,want,,
the-man-who-was-thursday,read,,
the-man-within,read,,
the-man-without-qualities,want,,
the-man-in-the-brown-suit,read,,
the-man-in-the-iron-mask,want,,
the-man-in-the-queue,read,,
the-man-of-destiny,read,,
the-map-of-love,want,,
the-maracot-deep,read,,
the-mark-of-zorro,read,,
the-marrow-of-tradition,read,,
the-mars-room,want,,
the-marvelous-land-of-oz,read,,
the-masqueraders,read,,
the-master-of-ballantrae,read,,
the-master-of-go,want,,
the-mayor-of-casterbridge,want,,
the-melancholy-of-resistance,want,,
the-melody-of-death,read,,
the-member-of-the-wedding,want,,
the-memory-of-love,want,,
the-messy-alphabet-book,read,,
the-middle-five,read,,
the-middle-temple-murder,read,,
the-middle-of-things,read,,
the-midnight-guest,read,,
the-mill-on-the-floss,want,,
the-mind-of-mr-j-g,read,,
the-mirror-the-light,want,,
the-mirror-of-the-sea,read,,
the-misanthrope,want,,
the-missing-chums,read,,
the-monk,read,,
the-monster,read,,
the-moon-and-sixpence,read,,
the-moons-of-jupiter,want,,
the-moonstone,want,,
the-mother,read,,
the-moviegoer,want,,
the-mucker,read,,
the-murder-on-the-links,read,,
the-mysteries-of-udolpho,read,,
the-mysterious-affair-at-styles,read,,
the-mystery-of-cabin-island,read,,
the-mystery-of-orcival,read,,
the-mystery-of-the-blue-train,read,,
the-name-of-the-rose,want,,
the-napoleon-of-notting-hill,read,,
the-narrative-of-arthur-gordon-pym-of-nantucket,read,,
the-national-being,read,,
the-natural,want,,
