slug,status,date_updated,notes
i-am-legend,read,,
i-ching,want,,
i-know-why-the-caged-bird-sings,read,,
i-robot,read,,
i-will-repay,read,,
ice-candy-man,read,,
idea-of-justice,want,,
ideas-pertaining-to-a-pure-phenomenology,read,,
idoru,read,,
idylls-of-the-king,read,,
if-beale-street-could-talk,read,,
if-its-smart-its-vulnerable,want,,
if-on-a-winters-night-a-traveler,read,,
if-this-is-a-man,read,,
ill-fares-the-land,want,,
illness-as-metaphor,read,,
illuminations,want,,
illuminations-2,read,,
image-music-text,read,,
imaginary-maps,read,,
imagined-communities,read,,
imago,read,,
imajica,read,,
immortality,read,,
impaler-epilogue,read,,
in-a-glass-darkly,read,,
in-custody,read,,
in-memoriam-a-h-h,want,,
in-our-time,read,,
in-praise-of-shadows,read,,
in-search-of-lost-time,read,,
in-search-of-the-castaways,read,,
in-the-penal-colony,want,,
in-the-shadow-of-young-girls-in-flower,read,,
in-the-skin-of-a-lion,read,,
in-the-woods,want,,
incidents-in-the-life-of-a-slave-girl,read,,
indemnity-only,read,,
independent-people,read,,
india-after-gandhi,want,,
indian-fairy-tales,read,,
indian-summer,read,,
indiana,read,,
indiscretions-of-archie,read,,
industrial-cybersecurity,read,,
infinite-jest,read,,
influx,read,,
information-security-economics-and-beyond,want,,
information-theory-inference-and-learning-algorithms,read,,
inspector-french-s-greatest-case,read,,
institutes-of-the-christian-religion,want,,
institutions-institutional-change-and-economic-performance,read,,
intelligence-in-war,read,,
intention,read,,
interview-with-the-vampire,read,,
introduction-to-algorithms,read,,
introduction-to-algorithms-2,read,,
introduction-to-automata-theory-languages-and-computation,read,,
introduction-to-metaphysics,read,,
introduction-to-probability,want,,
introduction-to-smooth-manifolds,want,,
introduction-to-the-theory-of-computation,read,,
introduction-to-the-theory-of-numbers,read,,
introduction-to-topology,read,,
inverted-world,read,,
invisible-cities-2,want,,
invisible-man,read,,
invitation-to-a-beheading,want,,
iola-leroy,read,,
ion,read,,
ios-application-security,read,,
iphigenia-in-aulis,read,,
irish-fairy-tales,read,,
iron-council,read,,
island,read,,
islands-in-the-net,read,,
istanbul,read,,
it,read,,
it-cant-happen-here,read,,
it-doesn-t-take-a-hero,read,,
itinerarium-mentis-in-deum,read,,
ivanhoe,read,,
ivanov,read,,
jacob-s-room,read,,
jacques-the-fatalist,want,,
jade-city,want,,
jade-legacy,want,,
jade-war,want,,
james,want,,
jane-eyre,read,,
javascript-the-good-parts,read,,
jazz,read,,
jean-christophe,read,,
jeeves-stories,read,,
jerusalem,read,,
jesus-son,read,,
jnana-yoga,read,,
joe-turners-come-and-gone,read,,
john-adams,read,,
john-hudson-s-how-to-survive-a-pandemic,read,,
jonathan-strange-mr-norrell,read,,
joseph-and-his-brothers,read,,
joseph-andrews,read,,
journey-to-the-center-of-the-earth,read,,
journey-to-the-end-of-the-night,read,,
journey-to-the-west,read,,
jude-the-obscure,read,,
julius-caesar,read,,
julys-people,read,,
jungle-tales-of-tarzan,read,,
jurassic-park,read,,
jurgen,read,,
just-so-stories,read,,
just-william,read,,
justice-whats-the-right-thing-to-do,want,,
kaddish,read,,
kaddish-and-other-poems,read,,
kafka-on-the-shore,read,,
kai-lung-s-golden-hours,read,,
kebra-nagast,read,,
khaled,read,,
kicking-away-the-ladder,read,,
kid-legends,read,,
kidnapped,read,,
kill-decision,read,,
kill-process,read,,
kill-the-farm-boy,read,,
kim,read,,
kindred,read,,
king-coal,read,,
king-lear,read,,
king-leopolds-ghost,read,,
king-solomon-s-mines,read,,
kingpin,read,,
kings-of-the-wyld,read,,
kipps,read,,
kiss-of-the-fur-queen,read,,
kitchen,want,,
klara-and-the-sun,want,,
knife-of-dreams,read,,
knowledge-and-decisions,read,,
knowledge-and-human-interests,want,,
kojiki,read,,
kokoro,read,,
krapps-last-tape,read,,
kristin-lavransdatter,read,,
kubla-khan,read,,
kudos,want,,
kusamakura,read,,
kushiels-dart,read,,
l-a-confidential,read,,
l-bas,read,,
l-lia,read,,
la-vita-nuova,read,,
labyrinths,read,,
lady-audley-s-secret,read,,
lady-chatterleys-lover,read,,
lady-into-fox,read,,
lady-macbeth-of-mtsensk,want,,
lady-susan,read,,
lady-windermeres-fan,read,,
lagoon,want,,
lais,read,,
lament-for-ignacio-s-nchez-mej-as,read,,
language-truth-and-logic,read,,
last-and-first-men,read,,
last-argument-of-kings,want,,
last-evenings-on-earth,want,,
latex-a-document-preparation-system,read,,
laughing-boy,read,,
lavengro,read,,
lavinia,want,,
laws,read,,
lay-down-your-arms,read,,
layla-and-majnun,read,,
le-cid,read,,
le-morte-darthur,read,,
leave-it-to-psmith,read,,
leaves-of-grass,read,,
leaving-the-atocha-station,want,,
lectures-on-the-philosophy-of-history,read,,
left-hand-of-darkness,read,,
legacy-of-ashes,want,,
legends-of-vancouver,read,,
leo-africanus,read,,
les-fleurs-du-mal,read,,
les-mis-rables,read,,
let-the-right-one-in,read,,
letter-to-menoeceus,want,,
letters-from-a-stoic,read,,
letters-of-two-brides,read,,
letters-to-a-young-contrarian,read,,
letters-to-a-young-poet,read,,
letters-written-during-a-short-residence-in-sweden-norway-and-denmark,read,,
leviathan-2,read,,
leviathan-wakes,read,,
liars-and-outliers,want,,
libation-bearers,read,,
liberalism,read,,
liberalism-and-the-limits-of-justice,read,,
libra,read,,
life-a-users-manual,read,,
life-and-death-are-wearing-me-out,want,,
life-of-galileo,read,,
life-times-of-michael-k,read,,
light,read,,
light-in-august,read,,
lilith,read,,
limbo,read,,
limits-to-growth,read,,
lincoln-in-the-bardo,want,,
linear-algebra-done-right,read,,
linked,read,,
lirael,read,,
literate-programming,read,,
little-brother,read,,
little-dorrit,read,,
little-lord-fauntleroy,read,,
little-women,read,,
lives-of-girls-and-women,read,,
lives-of-the-noble-greeks-and-romans,read,,
lives-of-the-poets,read,,
lock-and-key-the-gadwall-incident,read,,
logical-investigations,read,,
lolita,read,,
lolly-willowes,read,,
long-days-journey-into-night,read,,
long-walk-to-freedom,read,,
longinus-on-the-sublime,read,,
look-homeward-angel,read,,
look-to-windward,read,,
lord-arthur-savile-s-crime-and-other-stories,read,,
lord-fouls-bane,read,,
lord-jim,read,,
lord-of-chaos,read,,
lord-of-emperors,read,,
lord-of-light,read,,
lord-peter-views-the-body,read,,
lord-tony-s-wife,read,,
lorna-doone,read,,
lost-children-archive,want,,
lost-face,read,,
lost-illusions,read,,
lost-in-the-cosmos,read,,
lost-souls,read,,
love-among-the-chickens,read,,
love-in-a-fallen-city,read,,
love-in-the-time-of-cholera,read,,
love-is-a-dog-from-hell,read,,
love-medicine,read,,
lucifers-hammer,read,,
lud-in-the-mist,read,,
lunch-poems,read,,
lyrical-ballads,read,,
lysis,read,,
lysistrata,read,,
ma-raineys-black-bottom,read,,
macbeth,read,,
machiavelli-on-business,read,,
madame-bovary-2,read,,
maddaddam,want,,
madness-and-civilization,read,,
maelstrom,read,,
magic-mountain,read,,
magician-apprentice,read,,
magnificent-obsession,read,,
mahabharata,read,,
main-street,read,,
maiwa-s-revenge,read,,
major-barbara,read,,
malgudi-days,want,,
malice,want,,
malware-data-science-attack-detection-and-attribution,read,,
man-and-superman,read,,
man-and-wife,read,,
man-economy-and-state,read,,
manfred,read,,
manhattan-beach,want,,
manhattan-transfer,read,,
mans-fate,read,,
mans-search-for-meaning,read,,
mansfield-park,read,,
manyoshu,read,,
mao-ii,read,,
margins-of-philosophy,read,,
maria-chapdelaine,read,,
marius-the-epicurean,read,,
marriage-and-morals,read,,
martian-time-slip,read,,
martin-chuzzlewit,read,,
martin-eden,read,,
mary-barton,read,,
mary-mary,read,,
masnavi,read,,
mason-dixon,read,,
master-flea,read,,
mathematical-theory-of-communication,read,,
mathematical-thought-from-ancient-to-modern-times,read,,
mathematics-and-plausible-reasoning,read,,
mathematics-and-the-imagination,read,,
mathematics-for-the-nonmathematician,read,,
matter,want,,
matter-and-memory,read,,
mauprat,read,,
maurice,read,,
mcteague,read,,
meaning-and-necessity,read,,
measure-for-measure,read,,
measure-theory,read,,
medea,read,,
meditations,read,,
meditations-2,read,,
meditations-on-first-philosophy,read,,
meditations-on-quixote,read,,
melmoth-the-wanderer,read,,
memoirs-found-in-a-bathtub,read,,
memoirs-of-a-dutiful-daughter,read,,
memoirs-of-a-foxhunting-man,read,,
memoirs-of-a-midget,read,,
memoirs-of-a-revolutionist,read,,
memoirs-of-ars-ne-lupin,read,,
memorabilia,read,,
memories-of-ice,read,,
memory-for-forgetfulness,read,,
men-and-women,read,,
men-explain-things-to-me,read,,
men-of-maize,read,,
mencius,read,,
meno,want,,
merchanters-luck,read,,
mercy-watson-to-the-rescue,read,,
meridian,read,,
metamorphoses,read,,
metamorphosis-2,want,,
metaphysics,read,,
metasploit,read,,
mexico-city-blues,read,,
michael-strogoff,read,,
microm-gas,want,,
microservices-patterns,read,,
midaq-alley,read,,
middlemarch,read,,
midnight-tides,read,,
midnights-children,read,,
midnights-children-2,read,,
midwinter,read,,
mike,read,,
mile-or-on-education,want,,
milton,read,,
mimesis,read,,
minaret,read,,
mind-and-cosmos,want,,
mind-language-and-society,read,,
mind-of-my-mind,read,,
minima-moralia,read,,
ministry-for-the-future,read,,
mirror-dance,read,,
misbehaving,read,,
misery,read,,
miss-julie,read,,
miss-marjoribanks,read,,
mistborn,read,,
mistress-of-mistresses,read,,
moby-dick,read,,
modern-moral-philosophy,want,,
modern-operating-systems,read,,
modern-operating-systems-2,read,,
modeste-mignon,read,,
moll-flanders,read,,
molloy,read,,
mona-lisa-overdrive,read,,
monadology,want,,
monday-starts-on-saturday,read,,
monologion,read,,
monsieur-lecoq,read,,
monstrous-regiment,read,,
montage-of-a-dream-deferred,read,,
moon-witch-spider-king,want,,
moonfleet,read,,
moralia,read,,
moravagine,read,,
more-effective-c,read,,
more-programming-pearls,read,,
more-than-human,read,,
moribund-society-and-anarchy,read,,
mort,read,,
mortal-questions,read,,
mother,read,,
mother-courage-and-her-children,read,,
mother-night,read,,
mother-of-1084,read,,
mourning-becomes-electra,read,,
mouthful-of-birds,want,,
moving-the-centre,read,,
mozi,read,,
mrs-dalloway,read,,
much-ado-about-nothing,read,,
mulamadhyamakakarika,read,,
mules-and-men,read,,
murder-in-the-gunroom,read,,
murder-in-the-maze,read,,
murder-must-advertise,read,,
murder-on-the-orient-express,read,,
my-brilliant-career,read,,
my-brilliant-friend,want,,
my-childhood,read,,
my-disillusionment-in-russia,read,,
my-first-summer-in-the-sierra,read,,
my-name-is-red,read,,
my-ntonia,read,,
my-own-words,read,,
my-reminiscences,read,,
my-struggle-book-1,want,,
my-struggle-book-2,want,,
mystery-at-lynden-sands,read,,
myth-conceptions,read,,
myth-directions,read,,
myth-of-sisyphus,read,,
mythical-man-month,read,,
mythologies,read,,
nadja,read,,
naked-lunch,read,,
naming-and-necessity,read,,
narcissus-and-goldmund,read,,
narrative-of-the-life-of-frederick-douglass,read,,
national-avenue,read,,
nationalism,read,,
native-son,read,,
natural-goodness,read,,
nature,read,,
natya-shastra,read,,
nausea,read,,
near-to-the-wild-heart,want,,
necromancer,read,,
necropolitics,want,,
negative-dialectics,want,,
neptune-s-inferno-the-u-s-navy-at-guadalcanal,read,,
nervous-conditions,read,,
nettle-bone,want,,
network-effect,want,,
network-science,read,,
network-security-bible,read,,
network-security-private-communication-in-a-public-world,read,,
neural-network-programming-with-java-second-edition,read,,
neuromancer,read,,
never-let-me-go,read,,
neverwhere,read,,
new-essays-on-human-understanding,want,,
new-grub-street,read,,
new-hampshire,read,,
new-spring,read,,
news-from-nowhere,read,,
nexus,read,,
nicholas-nickleby,read,,
nicomachean-ethics,read,,
niels-lyhne,read,,
nietzsche-and-philosophy,read,,
night-and-day,read,,
night-shift,read,,
night-sky-with-exit-wounds,want,,
night-watch,read,,
nightfall-and-other-stories,read,,
nightmare-abbey,read,,
nightwood,read,,
nine-princes-in-amber,read,,
nine-stories,read,,
ninefox-gambit,want,,
nineteen-eighty-four,read,,
ninety-five-theses,read,,
ninety-three,want,,
no-country-for-old-men,read,,
no-longer-at-ease,read,,
no-matter-what,read,,
no-more-parades,read,,
no-name,read,,
no-one-writes-to-the-colonel,read,,
no-orchids-for-miss-blandish,read,,
no-silver-bullet,read,,
no-treason,read,,
nobody-knows-my-name,read,,
noli-me-tangere,read,,
non-stop,read,,
nona-the-ninth,want,,
nonlinear-dynamics-and-chaos,read,,
nonsense-books,read,,
noobtown-the-mayor-of-noobtown,read,,
norstrilia,read,,
north,read,,
north-and-south,read,,
north-of-boston,read,,
northanger-abbey,read,,
northern-lights,read,,
norwegian-wood,read,,
nostromo,read,,
notes-from-underground,read,,
notes-of-a-native-son,read,,
notes-on-programming-in-c,want,,
notes-on-structured-programming,read,,
notre-dame-de-paris,read,,
nova,read,,
nova-swing,want,,
npcs-spells-swords-stealth,read,,
nudge,read,,
nudge-2,read,,
o-pioneers,read,,
oathbringer,want,,
observations,read,,
odd-john,read,,
odes,read,,
odes-2,read,,
odes-3,read,,
odyssey,read,,
oedipus-at-colonus,read,,
oedipus-rex,read,,
oedipus-rex-antigone,read,,
of-grammatology,read,,
of-human-bondage,read,,
of-mice-and-men,read,,
off-to-be-the-wizard,read,,
oil,read,,
old-indian-legends,read,,
old-man-s-war,read,,
oliver-twist,read,,
ombria-in-shadow,read,,
omeros,read,,
on-a-pale-horse,read,,
on-anger,want,,
on-being-and-essence,read,,
on-benefits,read,,
on-certainty,read,,
on-christian-doctrine,read,,
on-clemency,read,,
on-free-choice-of-the-will,read,,
on-interpretation,read,,
on-liberty-2,read,,
on-photography,read,,
on-revolution,read,,
on-the-aesthetic-education-of-man,read,,
on-the-art-of-reading,read,,
on-the-art-of-writing,read,,
on-the-basis-of-morality,read,,
on-the-eve,want,,
on-the-freedom-of-a-christian,want,,
on-the-genealogy-of-morals,read,,
on-the-natural-history-of-destruction,want,,
on-the-nature-of-things,read,,
on-the-origin-of-species,read,,
on-the-political,read,,
on-the-postcolony,read,,
on-the-principles-of-political-economy-and-taxation,read,,
on-the-road,read,,
on-the-shortness-of-life,read,,
on-the-soul,read,,
on-tyranny,want,,
on-war-2,read,,
on-what-matters,want,,
one-day-in-the-life-of-ivan-denisovich,read,,
one-dimensional-man,read,,
one-hundred-years-of-solitude,read,,
one-hundred-years-of-solitude-2,read,,
one-of-ours,read,,
one-thousand-and-one-nights,want,,
oneself-as-another,read,,
open-city,want,,
open-society-and-its-enemies,read,,
opened-ground,read,,
openstack-for-architects,read,,
operating-system-concepts,read,,
operating-system-concepts-2,read,,
opticks,read,,
orconomics,read,,
order-out-of-chaos,read,,
ordinary-men,read,,
oresteia,read,,
orientalism,read,,
origin-of-species,read,,
origins-of-totalitarianism,read,,
orlando,read,,
orley-farm,read,,
orpheus-descending,read,,
orthodoxy,read,,
oryx-and-crake,read,,
oscar-and-lucinda,read,,
othello,read,,
other-inquisitions,read,,
otherwise-than-being,read,,
our-american-cousin,read,,
our-knowledge-of-the-external-world,read,,
our-lady-of-the-flowers,read,,
our-mutual-friend,read,,
our-share-of-night,want,,
out-of-the-silent-planet,read,,
outer-dark,read,,
outlander,read,,
outline,want,,
owasp-testing-guide,want,,
owls-do-cry,read,,
ozma-of-oz,read,,
ozymandias-and-other-poems,want,,
p-re-goriot,read,,
pablo-de-segovia-the-spanish-sharper,read,,
paladin-of-souls,read,,
pale-blue-dot,read,,
pale-fire,read,,
pamela,read,,
pan-michael,read,,
pan-tadeusz,read,,
panchatantra,read,,
parable-of-the-sower,read,,
parable-of-the-talents,read,,
paradise,read,,
paradise-2,read,,
paradise-lost-2,read,,
paradise-regained,read,,
paradiso,read,,
paradiso-2,read,,
parallel-lives,want,,
parerga-and-paralipomena,read,,
paris-spleen,read,,
parisians-in-the-country,read,,
parmenides,read,,
parnassus-on-wheels,read,,
paroles,read,,
parts-of-animals,read,,
passages-from-the-life-of-a-philosopher,read,,
passing,read,,
passions-of-the-soul,read,,
pastors-and-masters,read,,
paterson,read,,
pather-panchali,want,,
pattern-recognition,read,,
pattern-recognition-and-machine-learning,read,,
patternmaster,read,,
patterns-of-enterprise-application-architecture,read,,
pawn-of-prophecy,read,,
peace,read,,
pebble-in-the-sky,read,,
pedro-p-ramo,read,,
peer-gynt,read,,
pelle-the-conqueror,read,,
peloponnesian-war,read,,
penetration-testing,read,,
penguin-island,read,,
pens-es,read,,
perdido-street-station,read,,
perelandra,read,,
perhaps-the-stars,want,,
pericles,read,,
perl-one-liners,read,,
permutation-city,read,,
perpetual-peace,read,,
persian-letters,read,,
persians,read,,
personal-memoirs-of-u-s-grant,read,,
personal-memoirs-of-ulysses-s,read,,
personal-recollections-of-joan-of-arc,read,,
persuasion,read,,
pet-sematary,read,,
petals-of-blood,read,,
peter-and-wendy,read,,
ph-dre,read,,
phaedo,read,,
phaedrus,read,,
phantastes,read,,
pharsalia,read,,
phenomenology-of-perception,want,,
phenomenology-of-spirit-2,read,,
philebus,want,,
philoctetes,read,,
philosophi-naturalis-principia-mathematica,read,,
philosophical-dictionary,read,,
philosophical-explanations,read,,
philosophical-fragments,read,,
philosophical-investigations-2,read,,
philosophical-works,read,,
philosophical-writings-of-peirce,read,,
philosophy-and-the-mirror-of-nature,read,,
philosophy-of-existence,read,,
philosophy-of-right,read,,
phineas-finn,read,,
phineas-redux,read,,
phoebe-junior,read,,
phule-s-company,read,,
physics,read,,
piccadilly-jim,read,,
pierre-and-jean,read,,
pimpernel-and-rosemary,read,,
piranesi,want,,
planet-of-exile,read,,
player-of-games,read,,
player-piano,read,,
po-mes-saturniens,read,,
po-sies,read,,
poc-gtfo,read,,
poc-gtfo-volume-2,read,,
poem-without-a-hero,read,,
poems,read,,
poems-2,read,,
poems-and-fragments,read,,
poems-on-various-subjects-religious-and-moral,read,,
poet-in-new-york,read,,
poetics,read,,
point-counter-point,read,,
pointed-roofs,read,,
political-liberalism-2,read,,
political-order-and-political-decay,want,,
political-order-in-changing-societies,read,,
political-theology,read,,
political-treatise,read,,
politics,want,,
politics-and-the-english-language,read,,
politics-and-vision,read,,
pollyanna,read,,
pollyanna-grows-up,read,,
polynesian-mythology,read,,
poor-economics,read,,
poor-folk,want,,
popol-vuh,read,,
portnoys-complaint,read,,
post-office,read,,
posterior-analytics,read,,
postwar,read,,
power-and-prosperity,read,,
powers-of-horror,read,,
practical-binary-analysis-build-your-own-linux-tools-for-binary-instrumentation-analysis-and-disassembly,read,,
practical-cryptography,read,,
practical-cyber-intelligence,read,,
practical-ethics,read,,
practical-forensic-imaging,read,,
practical-game-ai-programming,read,,
practical-iot-hacking-the-definitive-guide-to-attacking-the-internet-of-things,read,,
practical-machine-learning,read,,
practical-mobile-forensics-third-edition,read,,
practical-mysticism,read,,
practical-packet-analysis-3rd-edition,read,,
practical-reverse-engineering,read,,
practical-unix-and-internet-security,read,,
pragmatism,read,,
preface-to-shakespeare,read,,
prelude-to-foundation,read,,
prices-and-production,read,,
pride-and-prejudice,read,,
primary-target,read,,
prince-caspian,want,,
prince-otto,read,,
principal-doctrines,want,,
principal-upanishads,read,,
principia-ethica,want,,
principia-mathematica,read,,
principia-mathematica-2,read,,
principles-of-mathematical-analysis,read,,
principles-of-philosophy,want,,
principles-of-political-economy,read,,
principles-of-psychology,read,,
prior-analytics,read,,
privacy-on-the-line,want,,
pro-git,read,,
probabilistic-reasoning-in-intelligent-systems,read,,
probability-theory,read,,
problems-of-dostoevskys-poetics,read,,
problems-of-philosophy,read,,
process-and-reality,read,,
product-leadership,read,,
program-development-in-java,read,,
programming-language-pragmatics,read,,
programming-pearls,read,,
programming-with-posix-threads,read,,
progress-and-poverty,read,,
project-hail-mary,read,,
prolegomena-to-any-future-metaphysics,want,,
prometheus-bound,read,,
prometheus-unbound,read,,
proofs-and-refutations,read,,
propaganda,read,,
proslogion,read,,
proslogion-2,read,,
protagoras,read,,
prototype-to-product,read,,
provincial-letters,read,,
prufrock-and-other-observations,read,,
psmith-in-the-city,read,,
psmith-journalist,read,,
psychopolitics,want,,
public-choice-ii,read,,
pudd-nhead-wilson,read,,
purgatorio,read,,
purple-hibiscus,read,,
pushing-ice,read,,
pygmalion,read,,
qed,read,,
quarantine,read,,
queen-of-the-damned,read,,
queen-victoria,read,,
quicksand,read,,
quincas-borba,read,,
quo-vadis,read,,
r-in-a-nutshell,read,,
r-u-r,read,,
rabelais-and-his-world,read,,
race-matters,read,,
rachel-ray,read,,
ragged-dick,read,,
rainbows-end,read,,
raja-yoga,read,,
ralestone-luck,read,,
ramayana,read,,
rameaus-nephew,read,,
rapid-development,read,,
raven-stratagem,want,,
reamde,read,,
reason-truth-and-history,read,,
reasons-and-persons-2,read,,
record-of-a-spaceborn-few,want,,
records-of-the-grand-historian,read,,
red-famine,want,,
red-harvest,read,,
red-mars,read,,
red-seas-under-red-skies,want,,
red-sorghum,read,,
red-storm-rising,read,,
red-team-blues,read,,
refactoring,read,,
reflections-in-a-golden-eye,read,,
reflections-on-the-revolution-in-france,read,,
release-it,read,,
religion-and-the-rise-of-capitalism,read,,
religion-within-the-bounds-of-bare-reason,want,,
remarks-on-the-foundations-of-mathematics,read,,
remembering-babylon,read,,
rendezvous-with-rama,read,,
repetition,want,,
representations-of-the-intellectual,read,,
representative-men,read,,
republic,read,,
requiem,read,,
residence-on-earth,read,,
resurrection,want,,
return-of-the-king,read,,
revelation-space,read,,
revenant-gun,want,,
reveries-of-the-solitary-walker,read,,
revolution-for-the-hell-of-it,read,,
revolutionary-letters,read,,
rhetoric,read,,
riceyman-steps,read,,
richard-ii,read,,
richard-iii,read,,
rickshaw-boy,read,,
riddle-master,read,,
riders-of-the-purple-sage,read,,
rig-veda,read,,
right-ho-jeeves,read,,
ringworld,read,,
ripley-under-ground,read,,
riprap,read,,
rise-of-the-machines,want,,
river-of-gods,read,,
roadmarks,read,,
roads-to-freedom,read,,
roadside-picnic,want,,
rob-roy,read,,
robbery-under-arms,read,,
robert-ludlum-s-tm-the-bourne-dominion,read,,
robinson-crusoe,read,,
robots-and-empire,read,,
rocannons-world,read,,
rogue-code,read,,
romance-of-the-three-kingdoms,read,,
romances-sans-paroles,read,,
romeo-and-juliet,read,,
room-13,read,,
rooms-are-never-finished,read,,
rootkits-and-bootkits-reversing-modern-malware-and-next-generation-threats,read,,
roseanna,read,,
rosencrantz-and-guildenstern-are-dead,read,,
royal-assassin,want,,
rudin,read,,
rules-for-the-direction-of-the-mind,read,,
runaway,read,,
running-a-thousand-miles-for-freedom,read,,
russian-folktales,read,,
s-z,read,,
sabbaths-theater,read,,
sabriel,read,,
sadhana,read,,
sailing-to-sarantium,read,,
saint-joan,read,,
salammb,read,,
salem-chapel,read,,
salems-lot,read,,
salom,read,,
salvage-the-bones,want,,
samarkand,want,,
samson-agonistes,read,,
sanatorium-under-the-sign-of-the-hourglass,read,,
sanctuary,read,,
sandman,read,,
sandworm,read,,
sanine,read,,
sanshir,read,,
sapiens,want,,
sartor-resartus,read,,
satan-s-diary,read,,
satantango,read,,
satires,read,,
satyricon,read,,
savrola,read,,
scaramouche,read,,
scarhaven-keep,read,,
scarlet-sister-mary,read,,
schilds-ladder,read,,
schismatrix,read,,
school-stories,read,,
science-and-hypothesis,want,,
science-and-the-modern-world,read,,
science-of-logic,want,,
sciences-of-the-artificial,read,,
scope-and-closures,read,,
scoundrels-monsters-and-special-circumstances,read,,
scrambles-amongst-the-alps-in-the-years-1860-69,read,,
sea-of-fertility-tetralogy,read,,
sea-of-poppies,read,,
sea-of-tranquility,read,,
season-of-migration-to-the-north,read,,
second-foundation,read,,
second-thoughts,read,,
secondhand-time,want,,
secrets-and-lies,read,,
security-engineering,read,,
seeing,want,,
seeing-like-a-state,read,,
seiobo-there-below,want,,
seize-the-day,read,,
selected-haiku,want,,
selected-papers-on-computer-science,read,,
selected-poems,read,,
selected-poems-10,read,,
selected-poems-11,read,,
selected-poems-12,read,,
selected-poems-13,read,,
selected-poems-14,read,,
selected-poems-15,read,,
selected-poems-16,want,,
selected-poems-17,read,,
selected-poems-2,read,,
selected-poems-3,read,,
selected-poems-4,read,,
selected-poems-5,read,,
selected-poems-6,read,,
selected-poems-7,read,,
selected-poems-8,read,,
selected-poems-9,read,,
selected-poems-and-tales,read,,
selected-poems-of-du-fu,read,,
selected-poems-of-li-bai,read,,
selected-poetry-of-yehuda-amichai,read,,
selected-political-speeches,read,,
selected-stories,read,,
selected-stories-2,read,,
selected-writings,read,,
selected-writings-on-computing,read,,
selections-from-the-prison-notebooks,read,,
selections-from-the-talmud,read,,
sense-and-sensibility,read,,
sentimental-education,want,,
serious-cryptography,read,,
set-theory,read,,
seven-against-thebes,read,,
seven-pillars-of-wisdom,read,,
seven-surrenders,want,,
seveneves,read,,
sh-b-genz,read,,
shadow-and-act,read,,
shahnameh,read,,
shahnameh-2,read,,
shalimar-the-clown,read,,
shards-of-honor,read,,
sharp-objects,want,,
she,read,,
she-stoops-to-conquer,read,,
shirley,read,,
shorts-from-scenes-from-private-life,read,,
siddhartha,read,,
sign-of-the-unicorn,read,,
signals-and-boundaries,read,,
silas-marner,read,,
silence-of-the-sea,read,,
silence-on-the-wire,read,,
silent-spring,read,,
silicon-snake-oil,read,,
simple-passion,read,,
sing-unburied-sing,want,,
singularity-sky,read,,
sinister-street,read,,
sir-percy-hits-back,read,,
sirius,read,,
sister-carrie,read,,
six-characters-in-search-of-an-author,read,,
six-degrees,read,,
six-walks-in-the-fictional-woods,want,,
sixteen-ways-to-defend-a-walled-city,want,,
skating-on-stilts,want,,
slaughterhouse-five,read,,
sleepwalking-land,want,,
slouching-towards-bethlehem,read,,
small-gods,read,,
smoky-the-cowhorse,read,,
snow,read,,
snow-country,read,,
snow-crash,read,,
so-big,read,,
social-contract,read,,
sociobiology,read,,
sodom-and-gomorrah,want,,
software-security,read,,
solaris,read,,
solaris-2,read,,
soldier-of-the-mist,read,,
soldiers-pay,read,,
solomon-gursky-was-here,read,,
some-do-not,read,,
some-prefer-nettles,read,,
some-thoughts-concerning-education,read,,
something-new,read,,
something-wicked-this-way-comes,read,,
son-of-a-liche,read,,
song-for-the-basilisk,read,,
song-of-solomon,read,,
song-of-the-mountain,read,,
songs-and-sonnets,read,,
songs-of-a-dead-dreamer,read,,
songs-of-a-sourdough,read,,
songs-of-innocence-and-experience,read,,
songs-of-innocence-and-of-experience,read,,
sonnets-from-the-portuguese,read,,
sonnets-to-orpheus,read,,
sons-and-lovers,read,,
sophies-choice,read,,
sophist,read,,
sorcerer-to-the-crown,want,,
sources-of-the-self,read,,
south,read,,
speak-memory,read,,
speaker-for-the-dead,read,,
speaking-of-siva,read,,
specifying-systems,read,,
specters-of-marx,read,,
speculum-of-the-other-woman,read,,
speech-acts,read,,
spin,read,,
spinning-silver,want,,
split-the-party,read,,
spoon-river-anthology,read,,
spqr,want,,
spring-and-all,read,,
spycraft,want,,
ssl-and-the-future-of-authenticity,want,,
stabilizing-an-unstable-economy,read,,
stand-by-for-mars,read,,
stand-on-zanzibar,read,,
star-maker-2,read,,
stardust,read,,
starfish,read,,
stars-in-my-pocket-like-grains-of-sand,read,,
starship-troopers,read,,
state-and-revolution,read,,
statesman,want,,
station-eleven,want,,
station-island,read,,
stations-of-the-tide,read,,
statistics-for-machine-learning,read,,
steal-this-book,read,,
steppenwolf,read,,
sticks-and-stones,read,,
stone,read,,
stone-of-farewell,read,,
stoner,read,,
stories-of-your-life-and-others,read,,
storm-of-steel,read,,
stormbringer,read,,
stover-at-yale,read,,
strange-case-of-dr-jekyll-and-mr-hyde,read,,
strange-weather-in-tokyo,want,,
stranger-in-a-strange-land,read,,
strangers-on-a-train,read,,
strategy-of-conflict,read,,
strong-poison,read,,
structure-and-interpretation-of-computer-programs,read,,
structure-and-interpretation-of-computer-programs-2,read,,
structure-of-scientific-revolutions,read,,
structured-computer-organization,read,,
struggles-and-triumphs,read,,
