slug,status,date_updated,notes
ninety-three,want,,
no-country-for-old-men,want,,
no-longer-at-ease,want,,
no-name,want,,
no-one-writes-to-the-colonel,want,,
north-and-south,want,,
northanger-abbey,want,,
norwegian-wood,want,,
nostromo,want,,
notes-from-underground,want,,
o-pioneers,want,,
odyssey,want,,
of-mice-and-men,want,,
oliver-twist,want,,
on-the-aesthetic-education-of-man,want,,
on-the-eve,want,,
on-the-natural-history-of-destruction,want,,
one-hundred-years-of-solitude-2,want,,
one-hundred-years-of-solitude,want,,
open-city,want,,
orlando,want,,
oscar-and-lucinda,want,,
other-inquisitions,want,,
our-mutual-friend,want,,
outer-dark,want,,
outline,want,,
owls-do-cry,want,,
pale-fire,want,,
pamela,want,,
paradise-2,want,,
paradise,want,,
paradise-lost,want,,
paradiso-2,want,,
paradiso,want,,
passing,want,,
pedro-p-ramo,want,,
peer-gynt,want,,
persuasion,want,,
petals-of-blood,want,,
philosophical-dictionary,want,,
ph-dre,want,,
player-piano,want,,
poor-folk,want,,
portnoys-complaint,want,,
pride-and-prejudice,want,,
purgatorio,want,,
purple-hibiscus,want,,
p-re-goriot,want,,
quicksand,want,,
quincas-borba,want,,
rameaus-nephew,want,,
red-sorghum,want,,
reflections-in-a-golden-eye,want,,
remembering-babylon,want,,
resurrection,want,,
rickshaw-boy,want,,
rob-roy,want,,
robinson-crusoe,want,,
rudin,want,,
runaway,want,,
sabbaths-theater,want,,
salammb,want,,
salvage-the-bones,want,,
samson-agonistes,want,,
sanatorium-under-the-sign-of-the-hourglass,want,,
sanctuary,want,,
sanshir,want,,
satantango,want,,
sea-of-fertility-tetralogy,want,,
season-of-migration-to-the-north,want,,
secondhand-time,want,,
seeing,want,,
seiobo-there-below,want,,
seize-the-day,want,,
selected-poems,want,,
selected-poetry-of-yehuda-amichai,want,,
selected-stories-2,want,,
selected-stories,want,,
sense-and-sensibility,want,,
sentimental-education,want,,
shadow-and-act,want,,
shirley,want,,
siddhartha,want,,
silas-marner,want,,
simple-passion,want,,
sing-unburied-sing,want,,
six-walks-in-the-fictional-woods,want,,
slaughterhouse-five,read,,
sleepwalking-land,want,,
snow,want,,
snow-country,want,,
sodom-and-gomorrah,want,,
solomon-gursky-was-here,want,,
some-prefer-nettles,want,,
song-of-solomon,want,,
sons-and-lovers,want,,
sound-and-the-fury,want,,
speak-memory,want,,
steppenwolf,want,,
stoner,want,,
such-a-long-journey,want,,
sula,want,,
sun-also-rises,want,,
suttree,want,,
swanns-way,want,,
taras-bulba,want,,
tartuffe,want,,
teahouse,want,,
tender-is-the-night,want,,
tenth-of-december,want,,
terra-nostra,want,,
tess-of-the-durbervilles,want,,
the-adolescent,want,,
the-adventures-of-augie-march,want,,
the-aleph,want,,
the-art-of-war,want,,
the-assistant,want,,
the-autumn-of-the-patriarch,want,,
the-baron-in-the-trees,want,,
the-beautiful-and-damned,want,,
the-beautyful-ones-are-not-yet-born,want,,
the-bell-jar,want,,
the-birds-2,want,,
the-black-book,want,,
the-black-tulip,want,,
the-blind-owl,want,,
the-bluest-eye,want,,
the-bone-people,want,,
the-book-of-disquiet,want,,
the-book-of-laughter-and-forgetting,want,,
the-book-of-the-city-of-ladies,want,,
the-book-of-the-courtier,want,,
the-book-of-the-duchess,want,,
the-books-of-jacob,want,,
the-brothers-karamazov,want,,
the-buried-giant,want,,
the-burning-plain,want,,
the-canterbury-tales,want,,
the-captains-daughter,want,,
the-castle,want,,
the-castle-of-crossed-destinies,want,,
the-catcher-in-the-rye,want,,
the-charterhouse-of-parma,want,,
the-clown,want,,
the-color-purple,want,,
the-conservationist,want,,
the-copenhagen-trilogy,want,,
the-count-of-monte-cristo,want,,
the-counterlife,want,,
the-crossing,want,,
the-crying-of-lot-49,want,,
the-day-of-judgment,want,,
the-days,want,,
the-death-of-artemio-cruz,want,,
the-death-of-ivan-ilyich,want,,
the-death-of-virgil,want,,
the-decameron,want,,
the-deerslayer,want,,
the-devil-to-pay-in-the-backlands,want,,
the-devils-elixirs,want,,
the-double,want,,
the-enchanted-wanderer,want,,
the-english-patient,want,,
the-faerie-queene,want,,
the-fall,want,,
the-feast-of-the-goat,want,,
the-fire-next-time,want,,
the-fixer,want,,
the-flamethrowers,want,,
the-fugitive,want,,
the-gambler,want,,
the-garden-party-and-other-stories,want,,
the-glass-bead-game,want,,
the-gospel-according-to-jesus-christ,want,,
the-grapes-of-wrath,want,,
the-great-gatsby,want,,
the-guermantes-way,want,,
the-heart-is-a-lonely-hunter,want,,
the-heart-of-midlothian,want,,
the-history-of-henry-esmond,want,,
the-hour-of-the-star,want,,
the-house-of-the-dead,want,,
the-hunchback-of-notre-dame,want,,
the-ice-palace,want,,
the-idiot,want,,
the-imaginary-invalid,want,,
the-inheritance-of-loss,want,,
the-interpreters,want,,
the-invention-of-morel,want,,
the-island-of-the-day-before,want,,
the-jewel-of-seven-stars,want,,
the-key,want,,
the-kingdom-of-this-world,want,,
the-kreutzer-sonata,want,,
the-lady-of-the-shroud,want,,
the-lady-with-the-little-dog,want,,
the-land-of-green-plums,want,,
the-last-man,want,,
the-last-of-the-mohicans,want,,
the-life-and-opinions-of-tristram-shandy-gentleman,want,,
the-life-and-opinions-of-the-tomcat-murr,want,,
the-lower-depths,want,,
the-magic-mountain,want,,
the-makioka-sisters,want,,
the-man-who-laughs,want,,
the-man-without-qualities,want,,
the-man-in-the-iron-mask,want,,
the-map-of-love,want,,
the-mars-room,want,,
the-master-of-go,want,,
the-mayor-of-casterbridge,want,,
the-melancholy-of-resistance,want,,
the-member-of-the-wedding,want,,
the-memory-of-love,want,,
the-mill-on-the-floss,want,,
the-mirror-the-light,want,,
the-misanthrope,want,,
the-moons-of-jupiter,want,,
the-moonstone,want,,
the-moviegoer,want,,
the-name-of-the-rose,want,,
the-natural,want,,
the-nickel-boys,want,,
the-nose,want,,
the-obscene-bird-of-night,want,,
the-old-man-and-the-sea,want,,
the-outsider,want,,
the-overcoat,want,,
the-palace-of-dreams,want,,
the-passion-according-to-g-h,want,,
the-pathfinder,want,,
the-pilgrims-progress,want,,
the-pillow-book,want,,
the-plot-against-america,want,,
the-posthumous-memoirs-of-br-s-cubas,want,,
the-prisoner,want,,
the-professor,want,,
the-professors-house,want,,
the-queen-of-spades,want,,
the-rainbow,want,,
the-red-and-the-black,want,,
the-remains-of-the-day,want,,
the-return-of-the-native,want,,
the-rings-of-saturn,want,,
the-river-between,want,,
the-road,want,,
the-sailor-who-fell-from-grace-with-the-sea,want,,
the-sand-child,want,,
the-sandman,want,,
the-savage-detectives,want,,
the-school-for-wives,want,,
the-seagull,want,,
the-secret-agent,want,,
the-shepheardes-calender,want,,
the-shipping-news,want,,
the-silent-cry,want,,
the-sirens-of-titan,want,,
the-sleepwalkers,want,,
the-sorrows-of-young-werther,want,,
the-sound-and-the-fury,want,,
the-sound-of-things-falling,want,,
the-stone-angel,want,,
the-story-of-my-teeth,want,,
the-story-of-a-new-name,want,,
the-story-of-the-lost-child,want,,
the-street-of-crocodiles,want,,
the-summer-book,want,,
the-sun-also-rises,want,,
the-temple-of-the-golden-pavilion,want,,
the-tenant-of-wildfell-hall,want,,
the-three-musketeers,want,,
the-time-of-the-hero,want,,
the-tin-drum,want,,
the-tin-flute,want,,
the-tree-of-man,want,,
the-trees,want,,
the-trial,want,,
the-true-story-of-ah-q,want,,
the-unbearable-lightness-of-being,want,,
the-unconsoled,want,,
the-underground-railroad,want,,
the-unwomanly-face-of-war,want,,
the-vicomte-of-bragelonne,want,,
the-waves,want,,
the-way-we-live-now,want,,
the-wild-asss-skin,want,,
the-wild-duck,want,,
the-wild-palms,want,,
the-wind-up-bird-chronicle,want,,
the-winter-of-our-discontent,want,,
the-woman-in-white,want,,
their-eyes-were-watching-god,want,,
things-fall-apart,want,,
this-mournable-body,want,,
this-side-of-paradise,want,,
those-who-leave-and-those-who-stay,want,,
thousand-cranes,want,,
three-sisters,want,,
three-tales,want,,
thus-were-their-faces,want,,
time-regained,want,,
to-the-lighthouse,want,,
toilers-of-the-sea,want,,
tom-jones,want,,
too-loud-a-solitude,want,,
tortilla-flat,want,,
train-dreams,want,,
transcendent-kingdom,want,,
transit,want,,
tree-of-smoke,want,,
trial,want,,
troilus-and-criseyde,want,,
true-history-of-the-kelly-gang,want,,
twenty-years-after,want,,
u-s-a-trilogy,want,,
ulysses-2,want,,
ulysses,want,,
under-western-eyes,want,,
under-the-greenwood-tree,want,,
underworld,want,,
utopia,want,,
v,want,,
valperga,want,,
vanity-fair,want,,
vertigo,want,,
victory,want,,
villette,want,,
vineland,want,,
voices-from-chernobyl,want,,
voss,want,,
waiting-for-the-barbarians,want,,
wallenstein,want,,
war-and-peace-2,want,,
war-and-peace,want,,
ward-no-6,want,,
water-margin,want,,
waverley,want,,
what-is-art,want,,
when-we-were-orphans,want,,
white-noise,want,,
wilhelm-meisters-apprenticeship,want,,
william-tell,want,,
wise-blood,want,,
wives-and-daughters,want,,
wizard-of-the-crow,want,,
wolf-hall,want,,
woman-at-point-zero,want,,
women-in-love,want,,
world-light,want,,
wuthering-heights,want,,
young-t-rless,want,,
zadig,want,,
zone-one,want,,
gua-viva,want,,
a-course-in-arithmetic,want,,
a-mathematicians-apology,want,,
algebra-2,want,,
algebra,want,,
algebraic-geometry,want,,
category-theory-for-the-working-mathematician,want,,
category-theory-in-context,want,,
concrete-mathematics-3,want,,
disquisitiones-arithmeticae,want,,
elements,want,,
elements-of-mathematics,want,,
flatland,want,,
geometry,want,,
g-dels-proof,want,,
how-to-solve-it,want,,
introduction-to-algorithms-3,want,,
introduction-to-probability,want,,
introduction-to-smooth-manifolds,want,,
introduction-to-topology,want,,
introduction-to-the-theory-of-numbers,want,,
linear-algebra-done-right,want,,
mathematical-thought-from-ancient-to-modern-times,want,,
mathematics-and-plausible-reasoning,want,,
mathematics-and-the-imagination,want,,
mathematics-for-the-nonmathematician,want,,
measure-theory,want,,
opticks,want,,
philosophi-naturalis-principia-mathematica,want,,
principia-mathematica,want,,
principles-of-mathematical-analysis,want,,
probability-theory,want,,
proofs-and-refutations,want,,
science-and-hypothesis,want,,
set-theory,want,,
the-foundations-of-science,want,,
the-princeton-companion-to-mathematics,want,,
topology,want,,
visual-complex-analysis,want,,
what-is-mathematics-2,want,,
what-is-mathematics,want,,
city-of-god,want,,
confessions,want,,
cur-deus-homo,want,,
guide-for-the-perplexed,want,,
itinerarium-mentis-in-deum,want,,
proslogion,want,,
selected-writings,want,,
summa-contra-gentiles,want,,
summa-theologica,want,,
the-book-of-healing,want,,
the-cloud-of-unknowing,want,,
the-incoherence-of-the-incoherence,want,,
a-judgement-in-stone,want,,
a-man-lay-dead,want,,
a-rage-in-harlem,want,,
a-red-death,want,,
a-study-in-scarlet,want,,
an-unsuitable-job-for-a-woman,want,,
and-then-there-were-none,want,,
artists-in-crime,want,,
broken-harbor,want,,
children-of-men,want,,
curtain,want,,
dark-places,want,,
death-comes-to-pemberley,want,,
death-in-a-white-tie,want,,
death-on-the-nile,want,,
deep-water,want,,
devil-in-a-blue-dress,want,,
faceless-killers,want,,
farewell-my-lovely,want,,
five-little-pigs,want,,
gaudy-night,want,,
gone-girl,want,,
in-the-woods,want,,
indemnity-only,want,,
l-a-confidential,want,,
malice,want,,
murder-must-advertise,want,,
murder-on-the-orient-express,want,,
red-harvest,want,,
ripley-under-ground,want,,
roseanna,want,,
sharp-objects,want,,
strangers-on-a-train,want,,
strong-poison,want,,
the-abc-murders,want,,
the-adventures-of-sherlock-holmes,want,,
the-big-sleep,want,,
the-black-dahlia,want,,
the-chill,want,,
the-dain-curse,want,,
the-devotion-of-suspect-x,want,,
the-fashion-in-shrouds,want,,
the-fifth-woman,want,,
the-galton-case,want,,
the-girl-who-kicked-the-hornets-nest,want,,
the-girl-who-played-with-fire,want,,
the-girl-with-the-dragon-tattoo,want,,
the-hound-of-the-baskervilles,want,,
the-lady-in-the-lake,want,,
the-laughing-policeman,want,,
the-likeness,want,,
the-long-goodbye,want,,
the-maltese-falcon,want,,
the-memoirs-of-sherlock-holmes,want,,
the-moving-target,want,,
the-murder-of-roger-ackroyd,want,,
the-nine-tailors,want,,
the-real-cool-killers,want,,
the-return-of-sherlock-holmes,want,,
the-sign-of-four,want,,
the-talented-mr-ripley,want,,
the-thin-man,want,,
the-tiger-in-the-smoke,want,,
a-question-of-power,want,,
almanac-of-the-dead,want,,
border-town,want,,
brothers,want,,
ceremony,want,,
coolie,want,,
epic-of-gilgamesh,want,,
fantasia-an-algerian-cavalcade,want,,
folktales-from-india,want,,
frontier,want,,
godaan,want,,
house-made-of-dawn,want,,
imaginary-maps,want,,
kiss-of-the-fur-queen,want,,
kitchen,want,,
layla-and-majnun,want,,
leo-africanus,want,,
love-medicine,want,,
malgudi-days,want,,
masnavi,want,,
midnights-children-2,want,,
mother-of-1084,want,,
one-thousand-and-one-nights,want,,
pather-panchali,want,,
samarkand,want,,
sea-of-poppies,want,,
shahnameh,want,,
shalimar-the-clown,want,,
speaking-of-siva,want,,
strange-weather-in-tokyo,want,,
swami-and-friends,want,,
the-box-man,want,,
the-bustan,want,,
the-gift-of-a-cow,want,,
the-glass-palace,want,,
the-god-of-small-things,want,,
the-guide,want,,
the-gulistan,want,,
the-ministry-of-utmost-happiness,want,,
the-round-house,want,,
the-salt-eaters,want,,
the-satanic-verses,want,,
the-shadow-lines,want,,
the-woman-in-the-dunes,want,,
to-live,want,,
tracks,want,,
untouchable,want,,
bhagavad-gita,want,,
black-skin-white-masks,want,,
culture-and-imperialism,want,,
decolonising-the-mind,want,,
discourse-on-colonialism,want,,
han-feizi,want,,
i-ching,want,,
jnana-yoga,want,,
mahabharata,want,,
mencius,want,,
moving-the-centre,want,,
mozi,want,,
mulamadhyamakakarika,want,,
nationalism,want,,
principal-upanishads,want,,
raja-yoga,want,,
ramayana,want,,
representations-of-the-intellectual,want,,
sadhana,want,,
sh-b-genz,want,,
tao-te-ching,want,,
the-book-of-five-rings,want,,
the-human-cycle,want,,
the-life-divine,want,,
the-ten-stages-of-the-development-of-mind,want,,
the-way-of-the-bodhisattva,want,,
the-wretched-of-the-earth,want,,
xunzi,want,,
yoga-sutras,want,,
zhuangzi,want,,
arthashastra,want,,
bushido-the-soul-of-japan,want,,
dream-of-the-red-chamber,want,,
journey-to-the-west,want,,
records-of-the-grand-historian,want,,
romance-of-the-three-kingdoms,want,,
shahnameh-2,want,,
the-analects,want,,
the-art-of-war-2,want,,
the-book-of-five-rings-2,want,,
the-muqaddimah,want,,
the-tale-of-genji,want,,
a-history-of-western-philosophy,want,,
a-letter-concerning-toleration,want,,
a-secular-age,want,,
a-theory-of-justice,want,,
a-thousand-plateaus,want,,
a-treatise-concerning-the-principles-of-human-knowledge,want,,
a-treatise-of-human-nature,want,,
adventures-of-ideas,want,,
after-virtue-2,want,,
after-virtue,want,,
an-enquiry-concerning-human-understanding,want,,
an-enquiry-concerning-the-principles-of-morals,want,,
an-essay-concerning-human-understanding,want,,
anarchy-state-and-utopia,want,,
animal-liberation,want,,
anti-oedipus,want,,
apology,want,,
basic-writings,want,,
behemoth,want,,
being-and-nothingness-2,want,,
being-and-nothingness,want,,
being-and-time-2,want,,
being-and-time,want,,
between-past-and-future,want,,
beyond-good-and-evil-2,want,,
beyond-good-and-evil,want,,
bodies-that-matter,want,,
cartesian-meditations,want,,
categories,want,,
charmides,want,,
concluding-unscientific-postscript,want,,
confessions-2,want,,
conjectures-and-refutations,want,,
contingency-irony-and-solidarity,want,,
cosmopolitanism,want,,
creating-capabilities,want,,
creative-evolution,want,,
critique-of-dialectical-reason,want,,
critique-of-judgment,want,,
critique-of-practical-reason,want,,
critique-of-pure-reason-2,want,,
critique-of-pure-reason,want,,
crito,want,,
daybreak,want,,
de-cive,want,,
desire-in-language,want,,
dialectic-of-enlightenment,want,,
dialogues-concerning-natural-religion,want,,
difference-and-repetition,want,,
discipline-and-punish-2,want,,
discipline-and-punish,want,,
discourse-on-metaphysics,want,,
discourse-on-method,want,,
discourse-on-the-method,want,,
discourse-on-the-origin-of-inequality,want,,
discourses,want,,
ecce-homo,want,,
eclipse-of-reason,want,,
eichmann-in-jerusalem,want,,
either-or,want,,
enchiridion,want,,
encyclopaedia-of-the-philosophical-sciences,want,,
eros-and-civilization,want,,
ethics-2,want,,
ethics,want,,
ethics-and-the-limits-of-philosophy,want,,
euthyphro,want,,
existentialism-is-a-humanism,want,,
fear-and-trembling,want,,
from-a-logical-point-of-view,want,,
gender-trouble,want,,
genealogy-of-morals,want,,
generation-of-animals,want,,
gorgias,want,,
gravity-and-grace,want,,
groundwork-of-the-metaphysics-of-morals-2,want,,
groundwork-of-the-metaphysics-of-morals,want,,
hayy-ibn-yaqzan,want,,
history-of-animals,want,,
history-of-sexuality-volume-1,want,,
human-all-too-human,want,,
ideas-pertaining-to-a-pure-phenomenology,want,,
illuminations,want,,
intention,want,,
introduction-to-metaphysics,want,,
ion,want,,
justice-whats-the-right-thing-to-do,want,,
knowledge-and-human-interests,want,,
language-truth-and-logic,want,,
laws,want,,
lectures-on-the-philosophy-of-history,want,,
letter-to-menoeceus,want,,
letters-from-a-stoic,want,,
leviathan,want,,
liberalism-and-the-limits-of-justice,want,,
logical-investigations,want,,
lysis,want,,
madness-and-civilization,want,,
margins-of-philosophy,want,,
marriage-and-morals,want,,
matter-and-memory,want,,
meaning-and-necessity,want,,
meditations-2,want,,
meditations,want,,
meditations-on-first-philosophy,want,,
meditations-on-quixote,want,,
memoirs-of-a-dutiful-daughter,want,,
meno,want,,
metaphysics,want,,
mind-and-cosmos,want,,
mind-language-and-society,want,,
minima-moralia,want,,
modern-moral-philosophy,want,,
monadology,want,,
monologion,want,,
mortal-questions,want,,
myth-of-sisyphus,want,,
naming-and-necessity,want,,
natural-goodness,want,,
nausea,want,,
necropolitics,want,,
negative-dialectics,want,,
new-essays-on-human-understanding,want,,
nicomachean-ethics,want,,
nietzsche-and-philosophy,want,,
on-anger,want,,
on-being-and-essence,want,,
on-benefits,want,,
on-certainty,want,,
on-christian-doctrine,want,,
on-clemency,want,,
on-free-choice-of-the-will,want,,
on-interpretation,want,,
on-revolution,want,,
on-what-matters,want,,
on-the-basis-of-morality,want,,
on-the-genealogy-of-morals,want,,
on-the-nature-of-things,want,,
on-the-postcolony,want,,
on-the-shortness-of-life,want,,
on-the-soul,want,,
one-dimensional-man,want,,
oneself-as-another,want,,
otherwise-than-being,want,,
our-knowledge-of-the-external-world,want,,
parerga-and-paralipomena,want,,
parmenides,want,,
parts-of-animals,want,,
passions-of-the-soul,want,,
pens-es,want,,
perpetual-peace,want,,
phaedo,want,,
phaedrus,want,,
phenomenology-of-perception,want,,
phenomenology-of-spirit-2,want,,
phenomenology-of-spirit,want,,
philebus,want,,
philosophical-explanations,want,,
philosophical-fragments,want,,
philosophical-investigations-2,want,,
philosophical-investigations,want,,
philosophical-writings-of-peirce,want,,
philosophy-and-the-mirror-of-nature,want,,
philosophy-of-existence,want,,
philosophy-of-right,want,,
physics,want,,
political-liberalism,want,,
political-treatise,want,,
politics,want,,
posterior-analytics,want,,
powers-of-horror,want,,
practical-ethics,want,,
pragmatism,want,,
principal-doctrines,want,,
principia-ethica,want,,
principia-mathematica-2,want,,
principles-of-philosophy,want,,
principles-of-psychology,want,,
prior-analytics,want,,
problems-of-philosophy,want,,
process-and-reality,want,,
prolegomena-to-any-future-metaphysics,want,,
proslogion-2,want,,
protagoras,want,,
provincial-letters,want,,
psychopolitics,want,,
race-matters,want,,
reason-truth-and-history,want,,
reasons-and-persons-2,want,,
reasons-and-persons,want,,
religion-within-the-bounds-of-bare-reason,want,,
remarks-on-the-foundations-of-mathematics,want,,
repetition,want,,
republic,want,,
reveries-of-the-solitary-walker,want,,
rhetoric,want,,
rules-for-the-direction-of-the-mind,want,,
science-and-the-modern-world,want,,
science-of-logic,want,,
some-thoughts-concerning-education,want,,
sophist,want,,
sources-of-the-self,want,,
specters-of-marx,want,,
speculum-of-the-other-woman,want,,
speech-acts,want,,
statesman,want,,
symposium,want,,
the-american-evasion-of-philosophy,want,,
the-antichrist,want,,
the-arcades-project,want,,
the-archaeology-of-knowledge,want,,
the-birth-of-tragedy,want,,
the-birth-of-the-clinic,want,,
the-blue-and-brown-books,want,,
the-burnout-society,want,,
the-collapse-of-the-fact-value-dichotomy,want,,
the-consolation-of-philosophy,want,,
the-construction-of-social-reality,want,,
the-crisis-of-european-sciences-and-transcendental-phenomenology,want,,
the-enneads,want,,
the-ethics-of-ambiguity,want,,
the-expanding-circle,want,,
the-fragility-of-goodness,want,,
the-gay-science,want,,
the-guide-for-the-perplexed,want,,
the-human-condition,want,,
the-journey-of-the-mind-to-god,want,,
the-law-of-peoples,want,,
the-lies-that-bind,want,,
the-logic-of-scientific-discovery,want,,
the-logical-structure-of-the-world,want,,
the-myth-of-sisyphus,want,,
the-natural-history-of-religion,want,,
the-need-for-roots,want,,
the-open-society-and-its-enemies,want,,
the-order-of-things,want,,
the-origin-and-goal-of-history,want,,
the-origins-of-totalitarianism,want,,
the-plague,want,,
the-poetics-of-space,want,,
the-poverty-of-historicism,want,,
the-problems-of-philosophy,want,,
the-production-of-space,want,,
the-psychoanalysis-of-fire,want,,
the-question-concerning-technology,want,,
the-rebel,want,,
the-republic,want,,
the-revolt-of-the-masses,want,,
the-second-sex,want,,
the-sickness-unto-death,want,,
the-social-contract,want,,
the-sovereignty-of-good,want,,
the-stranger,want,,
the-structural-transformation-of-the-public-sphere,want,,
the-theory-of-communicative-action,want,,
the-transparency-society,want,,
the-two-sources-of-morality-and-religion,want,,
the-varieties-of-religious-experience,want,,
the-view-from-nowhere,want,,
the-virtuous-city,want,,
the-visible-and-the-invisible,want,,
the-will-to-believe,want,,
the-world-as-will-and-representation,want,,
theaetetus,want,,
theodicy,want,,
theological-political-treatise,want,,
theses-on-the-philosophy-of-history,want,,
this-sex-which-is-not-one,want,,
three-dialogues-between-hylas-and-philonous,want,,
thus-spoke-zarathustra-2,want,,
thus-spoke-zarathustra,want,,
timaeus,want,,
time-and-free-will,want,,
time-and-narrative,want,,
totality-and-infinity,want,,
tractatus-logico-philosophicus-2,want,,
tractatus-logico-philosophicus,want,,
treatise-of-human-nature,want,,
truth-and-truthfulness,want,,
twilight-of-the-idols,want,,
two-treatises-of-government,want,,
undoing-gender,want,,
upheavals-of-thought,want,,
utilitarianism,want,,
vatican-sayings,want,,
virtues-and-vices,want,,
waiting-for-god,want,,
what-does-it-all-mean,want,,
whose-justice-which-rationality,want,,
why-i-am-not-a-christian,want,,
word-and-object,want,,
works-of-love,want,,
writing-and-difference,want,,
mile-or-on-education,want,,
a-coney-island-of-the-mind,want,,
a-season-in-hell,want,,
adonais,want,,
annie-allen,want,,
ariel,want,,
aurora-leigh,want,,
autobiography-of-red,want,,
averno,want,,
biographia-literaria,want,,
birthday-letters,want,,
book-of-blues,want,,
call-me-ishmael-tonight,want,,
canto-general,want,,
canzoniere,want,,
cathay,want,,
childe-harolds-pilgrimage,want,,
collected-poems-2,want,,
collected-poems-3,want,,
collected-poems-4,want,,
collected-poems-5,want,,
collected-poems-6,want,,
collected-poems-7,want,,
complete-poems,want,,
crow,want,,
devotions-upon-emergent-occasions,want,,
divine-comedy-2,want,,
diving-into-the-wreck,want,,
don-juan,want,,
drum-taps,want,,
duino-elegies,want,,
endymion,want,,
four-quartets,want,,
gasoline,want,,
gitanjali,want,,
glass-irony-and-god,want,,
gypsy-ballads,want,,
harmonium,want,,
holy-sonnets,want,,
howl,want,,
howl-and-other-poems,want,,
hugh-selwyn-mauberley,want,,
hyperion,want,,
idylls-of-the-king,want,,
illuminations-2,want,,
in-memoriam-a-h-h,want,,
jerusalem,want,,
kaddish,want,,
kubla-khan,want,,
lament-for-ignacio-s-nchez-mej-as,want,,
leaves-of-grass,want,,
les-fleurs-du-mal,want,,
letters-to-a-young-poet,want,,
lyrical-ballads,want,,
manfred,want,,
memory-for-forgetfulness,want,,
men-and-women,want,,
metamorphoses,want,,
mexico-city-blues,want,,
milton,want,,
montage-of-a-dream-deferred,want,,
new-hampshire,want,,
night-sky-with-exit-wounds,want,,
north,want,,
north-of-boston,want,,
observations,want,,
odes-3,want,,
omeros,want,,
opened-ground,want,,
ozymandias-and-other-poems,want,,
paradise-lost-2,want,,
paradise-regained,want,,
paris-spleen,want,,
paterson,want,,
poem-without-a-hero,want,,
poems-2,want,,
poet-in-new-york,want,,
po-mes-saturniens,want,,
po-sies,want,,
prometheus-unbound,want,,
prufrock-and-other-observations,want,,
requiem,want,,
residence-on-earth,want,,
riprap,want,,
romances-sans-paroles,want,,
rooms-are-never-finished,want,,
selected-haiku,want,,
selected-poems-10,want,,
selected-poems-11,want,,
selected-poems-12,want,,
selected-poems-13,want,,
selected-poems-14,want,,
selected-poems-15,want,,
selected-poems-16,want,,
selected-poems-17,want,,
selected-poems-2,want,,
selected-poems-3,want,,
selected-poems-4,want,,
selected-poems-5,want,,
selected-poems-6,want,,
selected-poems-7,want,,
selected-poems-8,want,,
selected-poems-9,want,,
songs-and-sonnets,want,,
songs-of-innocence-and-experience,want,,
songs-of-innocence-and-of-experience,want,,
sonnets-from-the-portuguese,want,,
sonnets-to-orpheus,want,,
spring-and-all,want,,
station-island,want,,
stone,want,,
sunstone,want,,
the-aeneid,want,,
the-auroras-of-autumn,want,,
the-book-of-seventy,want,,
the-book-of-the-dead,want,,
the-cantos,want,,
the-captive-mind,want,,
the-complete-poems,want,,
the-dream-of-a-common-language,want,,
the-happy-birthday-of-death,want,,
the-iliad,want,,
the-labyrinth-of-solitude,want,,
the-marriage-of-heaven-and-hell,want,,
the-narrow-road-to-the-deep-north,want,,
the-odyssey,want,,
the-prelude,want,,
the-rime-of-the-ancient-mariner,want,,
the-ring-and-the-book,want,,
the-temple,want,,
the-tower,want,,
the-waste-land,want,,
the-weary-blues,want,,
the-wild-iris,want,,
the-winding-stair,want,,
theogony,want,,
time-is-a-mother,want,,
twenty-love-poems-and-a-song-of-despair,want,,
unfortunately-it-was-paradise,want,,
works-and-days,want,,
capital-vol-1-2,want,,
anarchy-state-and-utopia-2,want,,
art-of-not-being-governed,want,,
black-marxism,want,,
capital-volume-i,want,,
capital-volume-ii,want,,
capital-volume-iii,want,,
communist-manifesto,want,,
considerations-on-representative-government,want,,
democracy-in-america,want,,
discourses-on-livy-2,want,,
human-condition,want,,
idea-of-justice,want,,
leviathan-2,want,,
on-liberty-2,want,,
on-liberty,want,,
on-the-political,want,,
open-society-and-its-enemies,want,,
origins-of-totalitarianism,want,,
persian-letters,want,,
political-liberalism-2,want,,
political-theology,want,,
politics-and-vision,want,,
reflections-on-the-revolution-in-france,want,,
seeing-like-a-state,want,,
selections-from-the-prison-notebooks,want,,
social-contract,want,,
state-and-revolution,want,,
the-communist-manifesto,want,,
the-concept-of-representation,want,,
the-concept-of-the-political,want,,
the-democratic-paradox,want,,
the-eighteenth-brumaire-of-louis-bonaparte,want,,
the-federalist-papers,want,,
the-german-ideology,want,,
the-hedgehog-and-the-fox,want,,
the-liberty-of-ancients-compared-with-that-of-moderns,want,,
the-managerial-revolution,want,,
the-old-regime-and-the-revolution,want,,
the-prince,want,,
the-spirit-of-the-laws,want,,
the-subjection-of-women,want,,
theory-of-justice,want,,
two-concepts-of-liberty,want,,
two-treatises-of-government-2,want,,
what-is-to-be-done,want,,
thinking-fast-and-slow-2,want,,
a-history-of-religious-ideas,want,,
adam-eve-and-the-serpent,want,,
dark-night-of-the-soul,want,,
institutes-of-the-christian-religion,want,,
ninety-five-theses,want,,
on-the-freedom-of-a-christian,want,,
selections-from-the-talmud,want,,
tanakh,want,,
the-ascent-of-mount-carmel,want,,
the-bondage-of-the-will,want,,
the-gnostic-gospels,want,,
the-imitation-of-christ,want,,
the-interior-castle,want,,
